2020-01-28,10
2020-01-29,16
2020-01-30,19
2020-01-31,17
2020-02-01,50
2020-02-02,35
2020-02-03,24
2020-02-04,22
2020-02-05,30
2020-02-06,26
2020-02-07,18
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,48
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,81
2020-02-17,138
2020-02-18,164
2020-02-19,139
2020-02-20,403
2020-02-21,313
2020-02-22,387
2020-02-23,509
2020-02-24,676
2020-02-25,817
2020-02-26,738
2020-02-27,886
2020-02-28,1206
2020-02-29,1079
2020-03-01,2472
2020-03-02,1948
2020-03-03,2250
2020-03-04,1945
2020-03-05,2631
2020-03-06,2967
2020-03-07,3130
2020-03-08,3663
2020-03-09,4423
2020-03-10,6128
2020-03-11,4203
2020-03-12,4754
2020-03-13,5339
2020-03-14,4697
2020-03-15,5872
2020-03-16,5315
2020-03-17,4512
2020-03-18,4810
2020-03-19,4256
2020-03-20,6122
2020-03-21,3816
2020-03-22,3750
2020-03-23,4380
2020-03-24,3551
2020-03-25,3823
2020-03-26,3294
2020-03-27,3540
2020-03-28,3133
2020-03-29,2374
2020-03-30,3636
2020-03-31,2585
2020-04-01,4069
2020-04-02,2655
2020-04-03,2694
2020-04-04,2293
2020-04-05,2027
2020-04-06,2452
2020-04-07,2221
2020-04-08,2110
2020-04-09,1998
2020-04-10,2699
2020-04-11,1583
2020-04-12,1626
2020-04-13,1485
2020-04-14,1798
2020-04-15,2113
2020-04-16,1607
2020-04-17,1569
2020-04-18,1253
2020-04-19,976
2020-04-20,1855
2020-04-21,1163
2020-04-22,1186
2020-04-23,1204
2020-04-24,1076
2020-04-25,857
2020-04-26,649
2020-04-27,1089
2020-04-28,838
2020-04-29,891
2020-04-30,841
2020-05-01,664
2020-05-02,474
2020-05-03,384
2020-05-04,606
2020-05-05,606
2020-05-06,531
2020-05-07,479
2020-05-08,485
2020-05-09,268
2020-05-10,332
2020-05-11,383
2020-05-12,432
2020-05-13,362
2020-05-14,311
2020-05-15,312
2020-05-16,221
2020-05-17,173
2020-05-18,296
2020-05-19,237
2020-05-20,273
2020-05-21,194
2020-05-22,174
2020-05-23,124
2020-05-24,79
2020-05-25,205
2020-05-26,173
2020-05-27,193
2020-05-28,145
2020-05-29,136
2020-05-30,113
2020-05-31,60
2020-06-01,168
2020-06-02,63
2020-06-03,130
2020-06-04,117
2020-06-05,140
2020-06-06,87
2020-06-07,65
2020-06-08,125
2020-06-09,114
2020-06-10,115
2020-06-11,92
2020-06-12,115
2020-06-13,65
2020-06-14,75
2020-06-15,105
2020-06-16,93
2020-06-17,88
2020-06-18,90
2020-06-19,82
2020-06-20,60
2020-06-21,57
2020-06-22,87
2020-06-23,71
2020-06-24,88
2020-06-25,83
2020-06-26,94
2020-06-27,75
2020-06-28,50
2020-06-29,98
2020-06-30,66
2020-07-01,114
2020-07-02,87
2020-07-03,74
2020-07-04,79
2020-07-05,66
2020-07-06,97
2020-07-07,100
2020-07-08,103
2020-07-09,83
2020-07-10,110
2020-07-11,76
2020-07-12,72
2020-07-13,102
2020-07-14,116
2020-07-15,98
2020-07-16,86
2020-07-17,103
2020-07-18,91
2020-07-19,87
2020-07-20,137
2020-07-21,120
2020-07-22,114
2020-07-23,131
2020-07-24,115
2020-07-25,131
2020-07-26,94
2020-07-27,132
2020-07-28,134
2020-07-29,131
2020-07-30,122
2020-07-31,126
2020-08-01,156
2020-08-02,120
2020-08-03,208
2020-08-04,189
2020-08-05,206
2020-08-06,215
2020-08-07,211
2020-08-08,252
2020-08-09,210
2020-08-10,292
2020-08-11,268
2020-08-12,280
2020-08-13,307
2020-08-14,310
2020-08-15,348
2020-08-16,362
2020-08-17,562
2020-08-18,627
2020-08-19,568
2020-08-20,580
2020-08-21,614
2020-08-22,573
2020-08-23,587
2020-08-24,671
2020-08-25,626
2020-08-26,624
2020-08-27,578
2020-08-28,584
2020-08-29,429
2020-08-30,425
2020-08-31,551
2020-09-01,726
2020-09-02,634
2020-09-03,575
2020-09-04,642
2020-09-05,542
2020-09-06,512
2020-09-07,798
2020-09-08,674
2020-09-09,665
2020-09-10,755
2020-09-11,652
2020-09-12,636
2020-09-13,583
2020-09-14,875
2020-09-15,860
2020-09-16,803
2020-09-17,816
2020-09-18,841
2020-09-19,818
2020-09-20,817
2020-09-21,938
2020-09-22,943
2020-09-23,856
2020-09-24,842
2020-09-25,959
2020-09-26,924
2020-09-27,956
2020-09-28,1320
2020-09-29,1279
2020-09-30,1695
2020-10-01,2287
2020-10-02,2252
2020-10-03,2325
2020-10-04,2299
2020-10-05,3314
2020-10-06,3103
2020-10-07,3657
2020-10-08,3980
2020-10-09,4447
2020-10-10,4900
2020-10-11,4268
2020-10-12,6887
2020-10-13,6464
2020-10-14,7102
2020-10-15,7937
2020-10-16,9028
2020-10-17,8724
2020-10-18,8825
2020-10-19,12551
2020-10-20,13225
2020-10-21,12774
2020-10-22,12770
2020-10-23,14260
2020-10-24,13348
2020-10-25,13355
2020-10-26,17974
2020-10-27,15928
2020-10-28,16762
2020-10-29,17203
2020-10-30,16749
2020-10-31,13824
2020-11-01,16737
2020-11-02,19716
2020-11-03,16377
2020-11-04,17681
2020-11-05,16511
2020-11-06,17319
2020-11-07,16096
2020-11-08,13638
2020-11-09,17984
2020-11-10,17153
2020-11-11,14932
2020-11-12,14410
2020-11-13,15713
2020-11-14,13728
2020-11-15,13421
2020-11-16,14499
2020-11-17,11821
2020-11-18,12747
2020-11-19,10009
2020-11-20,11591
2020-11-21,9028
2020-11-22,7557
2020-11-23,10327
2020-11-24,8634
2020-11-25,8610
2020-11-26,8226
2020-11-27,8073
2020-11-28,7712
2020-11-29,5220
2020-11-30,7587
2020-12-01,7470
2020-12-02,6415
2020-12-03,5506
2020-12-04,5117
2020-12-05,4318
2020-12-06,3451
2020-12-07,3783
2020-12-08,2719
2020-12-09,2729
2020-12-10,1847
2020-12-11,895
2020-12-12,377
2020-12-13,77
2020-12-14,23
