2020-01-28,17
2020-01-29,21
2020-01-30,27
2020-01-31,30
2020-02-01,52
2020-02-02,41
2020-02-03,25
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,62
2020-02-11,31
2020-02-12,52
2020-02-13,52
2020-02-14,69
2020-02-15,151
2020-02-16,86
2020-02-17,140
2020-02-18,164
2020-02-19,139
2020-02-20,408
2020-02-21,314
2020-02-22,391
2020-02-23,518
2020-02-24,686
2020-02-25,822
2020-02-26,746
2020-02-27,900
2020-02-28,1220
2020-02-29,1081
2020-03-01,2482
2020-03-02,1960
2020-03-03,2259
2020-03-04,1943
2020-03-05,2637
2020-03-06,2976
2020-03-07,3124
2020-03-08,3675
2020-03-09,4451
2020-03-10,6157
2020-03-11,4221
2020-03-12,4797
2020-03-13,5357
2020-03-14,4717
2020-03-15,5879
2020-03-16,5340
2020-03-17,4528
2020-03-18,4828
2020-03-19,4279
2020-03-20,6151
2020-03-21,3835
2020-03-22,3767
2020-03-23,4387
2020-03-24,3575
2020-03-25,3834
2020-03-26,3318
2020-03-27,3555
2020-03-28,3159
2020-03-29,2383
2020-03-30,3676
2020-03-31,2602
2020-04-01,4082
2020-04-02,2669
2020-04-03,2716
2020-04-04,2320
2020-04-05,2043
2020-04-06,2481
2020-04-07,2249
2020-04-08,2145
2020-04-09,2024
2020-04-10,2735
2020-04-11,1621
2020-04-12,1641
2020-04-13,1513
2020-04-14,1830
2020-04-15,2149
2020-04-16,1639
2020-04-17,1611
2020-04-18,1274
2020-04-19,1016
2020-04-20,1885
2020-04-21,1188
2020-04-22,1209
2020-04-23,1239
2020-04-24,1116
2020-04-25,876
2020-04-26,660
2020-04-27,1112
2020-04-28,864
2020-04-29,916
2020-04-30,856
2020-05-01,694
2020-05-02,505
2020-05-03,410
2020-05-04,647
2020-05-05,615
2020-05-06,558
2020-05-07,488
2020-05-08,513
2020-05-09,294
2020-05-10,339
2020-05-11,437
2020-05-12,445
2020-05-13,381
2020-05-14,331
2020-05-15,338
2020-05-16,237
2020-05-17,183
2020-05-18,310
2020-05-19,257
2020-05-20,293
2020-05-21,221
2020-05-22,190
2020-05-23,133
2020-05-24,97
2020-05-25,226
2020-05-26,181
2020-05-27,208
2020-05-28,166
2020-05-29,138
2020-05-30,121
2020-05-31,67
2020-06-01,172
2020-06-02,66
2020-06-03,134
2020-06-04,124
2020-06-05,164
2020-06-06,95
2020-06-07,72
2020-06-08,137
2020-06-09,122
2020-06-10,117
2020-06-11,106
2020-06-12,120
2020-06-13,74
2020-06-14,84
2020-06-15,122
2020-06-16,103
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,66
2020-06-21,63
2020-06-22,90
2020-06-23,74
2020-06-24,98
2020-06-25,91
2020-06-26,102
2020-06-27,77
2020-06-28,58
2020-06-29,100
2020-06-30,72
2020-07-01,119
2020-07-02,90
