2020-01-28,15
2020-01-29,23
2020-01-30,30
2020-01-31,29
2020-02-01,52
2020-02-02,39
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,27
2020-02-07,19
2020-02-08,14
2020-02-09,17
2020-02-10,61
2020-02-11,27
2020-02-12,50
2020-02-13,48
2020-02-14,65
2020-02-15,145
2020-02-16,83
2020-02-17,139
2020-02-18,165
2020-02-19,140
2020-02-20,404
2020-02-21,315
2020-02-22,387
2020-02-23,510
2020-02-24,677
2020-02-25,822
2020-02-26,742
2020-02-27,890
2020-02-28,1207
2020-02-29,1078
2020-03-01,2472
2020-03-02,1952
2020-03-03,2254
2020-03-04,1941
2020-03-05,2634
2020-03-06,2974
2020-03-07,3130
2020-03-08,3666
2020-03-09,4443
2020-03-10,6147
2020-03-11,4225
2020-03-12,4785
2020-03-13,5359
2020-03-14,4717
2020-03-15,5886
2020-03-16,5333
2020-03-17,4530
2020-03-18,4823
2020-03-19,4284
2020-03-20,6150
2020-03-21,3842
2020-03-22,3765
2020-03-23,4395
2020-03-24,3570
2020-03-25,3837
2020-03-26,3318
2020-03-27,3558
2020-03-28,3152
2020-03-29,2386
2020-03-30,3664
2020-03-31,2607
2020-04-01,4082
2020-04-02,2671
2020-04-03,2715
2020-04-04,2329
2020-04-05,2041
2020-04-06,2490
2020-04-07,2255
2020-04-08,2145
2020-04-09,2031
2020-04-10,2750
2020-04-11,1619
2020-04-12,1641
2020-04-13,1507
2020-04-14,1839
2020-04-15,2153
2020-04-16,1652
2020-04-17,1615
2020-04-18,1282
2020-04-19,1014
2020-04-20,1894
2020-04-21,1196
2020-04-22,1208
2020-04-23,1243
2020-04-24,1130
2020-04-25,883
2020-04-26,666
2020-04-27,1120
2020-04-28,875
2020-04-29,926
2020-04-30,856
2020-05-01,692
2020-05-02,502
2020-05-03,407
2020-05-04,647
2020-05-05,630
2020-05-06,563
2020-05-07,490
2020-05-08,509
2020-05-09,292
2020-05-10,337
2020-05-11,427
2020-05-12,447
2020-05-13,380
2020-05-14,321
2020-05-15,352
2020-05-16,231
2020-05-17,185
2020-05-18,309
2020-05-19,246
2020-05-20,287
2020-05-21,214
2020-05-22,189
2020-05-23,129
2020-05-24,92
2020-05-25,220
2020-05-26,176
2020-05-27,204
2020-05-28,159
2020-05-29,137
2020-05-30,117
2020-05-31,64
2020-06-01,176
2020-06-02,65
2020-06-03,134
2020-06-04,121
2020-06-05,162
2020-06-06,93
2020-06-07,69
2020-06-08,132
2020-06-09,121
2020-06-10,120
2020-06-11,101
2020-06-12,123
2020-06-13,71
2020-06-14,84
2020-06-15,114
2020-06-16,99
2020-06-17,93
2020-06-18,91
2020-06-19,87
2020-06-20,64
2020-06-21,59
2020-06-22,89
2020-06-23,71
2020-06-24,91
2020-06-25,88
2020-06-26,95
2020-06-27,76
2020-06-28,57
2020-06-29,101
2020-06-30,70
2020-07-01,116
2020-07-02,92
2020-07-03,75
2020-07-04,81
2020-07-05,66
2020-07-06,100
2020-07-07,102
2020-07-08,106
2020-07-09,85
2020-07-10,111
2020-07-11,83
2020-07-12,75
2020-07-13,106
2020-07-14,117
2020-07-15,101
2020-07-16,90
2020-07-17,106
2020-07-18,93
2020-07-19,90
2020-07-20,139
2020-07-21,124
2020-07-22,117
