2020-01-28,15
2020-01-29,22
2020-01-30,29
2020-01-31,29
2020-02-01,53
2020-02-02,38
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,27
2020-02-07,19
2020-02-08,14
2020-02-09,17
2020-02-10,62
2020-02-11,27
2020-02-12,50
2020-02-13,49
2020-02-14,65
2020-02-15,147
2020-02-16,84
2020-02-17,140
2020-02-18,163
2020-02-19,142
2020-02-20,404
2020-02-21,314
2020-02-22,384
2020-02-23,508
2020-02-24,681
2020-02-25,820
2020-02-26,742
2020-02-27,891
2020-02-28,1210
2020-02-29,1074
2020-03-01,2477
2020-03-02,1954
2020-03-03,2258
2020-03-04,1944
2020-03-05,2634
2020-03-06,2982
2020-03-07,3133
2020-03-08,3668
2020-03-09,4443
2020-03-10,6153
2020-03-11,4224
2020-03-12,4788
2020-03-13,5363
2020-03-14,4717
2020-03-15,5884
2020-03-16,5335
2020-03-17,4531
2020-03-18,4826
2020-03-19,4282
2020-03-20,6150
2020-03-21,3839
2020-03-22,3769
2020-03-23,4400
2020-03-24,3574
2020-03-25,3839
2020-03-26,3318
2020-03-27,3563
2020-03-28,3156
2020-03-29,2386
2020-03-30,3665
2020-03-31,2607
2020-04-01,4085
2020-04-02,2675
2020-04-03,2719
2020-04-04,2326
2020-04-05,2042
2020-04-06,2490
2020-04-07,2258
2020-04-08,2143
2020-04-09,2034
2020-04-10,2747
2020-04-11,1623
2020-04-12,1644
2020-04-13,1513
2020-04-14,1837
2020-04-15,2150
2020-04-16,1643
2020-04-17,1617
2020-04-18,1281
2020-04-19,1016
2020-04-20,1894
2020-04-21,1198
2020-04-22,1212
2020-04-23,1242
2020-04-24,1128
2020-04-25,880
2020-04-26,665
2020-04-27,1119
2020-04-28,876
2020-04-29,920
2020-04-30,856
2020-05-01,691
2020-05-02,501
2020-05-03,407
2020-05-04,650
2020-05-05,630
2020-05-06,563
2020-05-07,490
2020-05-08,511
2020-05-09,293
2020-05-10,337
2020-05-11,427
2020-05-12,449
2020-05-13,381
2020-05-14,323
2020-05-15,348
2020-05-16,233
2020-05-17,186
2020-05-18,310
2020-05-19,250
2020-05-20,289
2020-05-21,221
2020-05-22,190
2020-05-23,129
2020-05-24,97
2020-05-25,224
2020-05-26,178
2020-05-27,207
2020-05-28,158
2020-05-29,139
2020-05-30,119
2020-05-31,64
2020-06-01,176
2020-06-02,66
2020-06-03,136
2020-06-04,122
2020-06-05,164
2020-06-06,94
2020-06-07,71
2020-06-08,132
2020-06-09,123
2020-06-10,124
2020-06-11,102
2020-06-12,124
2020-06-13,72
2020-06-14,86
2020-06-15,114
2020-06-16,98
2020-06-17,94
2020-06-18,92
2020-06-19,89
2020-06-20,64
2020-06-21,60
2020-06-22,90
2020-06-23,72
2020-06-24,94
2020-06-25,91
2020-06-26,94
2020-06-27,77
2020-06-28,58
