2020-01-28,16
2020-01-29,21
2020-01-30,30
2020-01-31,34
2020-02-01,53
2020-02-02,42
2020-02-03,25
2020-02-04,24
2020-02-05,29
2020-02-06,26
2020-02-07,22
2020-02-08,17
2020-02-09,17
2020-02-10,61
2020-02-11,33
2020-02-12,54
2020-02-13,51
2020-02-14,68
2020-02-15,151
2020-02-16,83
2020-02-17,146
2020-02-18,164
2020-02-19,145
2020-02-20,408
2020-02-21,317
2020-02-22,402
2020-02-23,502
2020-02-24,676
2020-02-25,816
2020-02-26,740
2020-02-27,899
2020-02-28,1209
2020-02-29,1079
2020-03-01,2480
2020-03-02,1943
2020-03-03,2251
2020-03-04,1957
2020-03-05,2625
2020-03-06,2969
2020-03-07,3130
2020-03-08,3698
2020-03-09,4452
2020-03-10,6141
2020-03-11,4245
2020-03-12,4811
2020-03-13,5373
2020-03-14,4692
2020-03-15,5866
2020-03-16,5346
2020-03-17,4559
2020-03-18,4790
2020-03-19,4272
2020-03-20,6190
2020-03-21,3846
2020-03-22,3801
2020-03-23,4387
2020-03-24,3580
2020-03-25,3827
2020-03-26,3302
2020-03-27,3529
2020-03-28,3152
2020-03-29,2376
2020-03-30,3674
2020-03-31,2599
2020-04-01,4115
2020-04-02,2706
2020-04-03,2716
2020-04-04,2357
2020-04-05,2055
2020-04-06,2457
2020-04-07,2269
2020-04-08,2144
2020-04-09,2065
2020-04-10,2722
2020-04-11,1619
2020-04-12,1644
2020-04-13,1509
2020-04-14,1856
2020-04-15,2171
2020-04-16,1671
2020-04-17,1637
2020-04-18,1298
2020-04-19,1047
2020-04-20,1904
2020-04-21,1198
2020-04-22,1231
2020-04-23,1251
2020-04-24,1119
2020-04-25,884
2020-04-26,676
2020-04-27,1124
2020-04-28,871
2020-04-29,927
2020-04-30,865
2020-05-01,699
2020-05-02,510
2020-05-03,410
2020-05-04,655
2020-05-05,631
2020-05-06,566
2020-05-07,498
2020-05-08,524
2020-05-09,300
2020-05-10,334
2020-05-11,440
2020-05-12,449
2020-05-13,387
2020-05-14,338
2020-05-15,344
2020-05-16,243
2020-05-17,188
2020-05-18,305
2020-05-19,254
2020-05-20,293
2020-05-21,227
2020-05-22,193
2020-05-23,141
2020-05-24,106
2020-05-25,236
2020-05-26,184
2020-05-27,213
2020-05-28,173
2020-05-29,142
2020-05-30,122
2020-05-31,69
2020-06-01,173
2020-06-02,66
2020-06-03,139
2020-06-04,128
2020-06-05,164
2020-06-06,98
2020-06-07,74
2020-06-08,135
2020-06-09,125
2020-06-10,116
2020-06-11,110
2020-06-12,126
2020-06-13,75
2020-06-14,82
2020-06-15,120
2020-06-16,107
2020-06-17,97
2020-06-18,96
2020-06-19,90
2020-06-20,69
2020-06-21,66
2020-06-22,90
2020-06-23,79
2020-06-24,99
2020-06-25,91
2020-06-26,109
2020-06-27,77
2020-06-28,61
2020-06-29,104
2020-06-30,71
2020-07-01,118
2020-07-02,90
2020-07-03,76
2020-07-04,84
2020-07-05,69
2020-07-06,102
2020-07-07,107
2020-07-08,105
2020-07-09,84
2020-07-10,117
2020-07-11,83
2020-07-12,80
2020-07-13,108
2020-07-14,115
2020-07-15,101
2020-07-16,96
2020-07-17,104
2020-07-18,97
2020-07-19,91
2020-07-20,144
2020-07-21,130
2020-07-22,122
2020-07-23,144
2020-07-24,118
2020-07-25,132
2020-07-26,101
2020-07-27,138
2020-07-28,144
2020-07-29,140
2020-07-30,125
2020-07-31,126
2020-08-01,160
2020-08-02,127
2020-08-03,224
2020-08-04,200
2020-08-05,220
2020-08-06,209
2020-08-07,216
2020-08-08,265
2020-08-09,210
2020-08-10,297
2020-08-11,276
2020-08-12,283
2020-08-13,316
2020-08-14,311
2020-08-15,358
2020-08-16,371
2020-08-17,580
2020-08-18,636
2020-08-19,584
2020-08-20,595
2020-08-21,640
2020-08-22,603
2020-08-23,617
2020-08-24,701
2020-08-25,652
2020-08-26,640
2020-08-27,588
2020-08-28,597
2020-08-29,448
2020-08-30,449
2020-08-31,586
2020-09-01,749
2020-09-02,650
2020-09-03,596
2020-09-04,653
2020-09-05,557
2020-09-06,537
2020-09-07,820
2020-09-08,694
2020-09-09,694
2020-09-10,781
2020-09-11,672
2020-09-12,663
2020-09-13,620
2020-09-14,910
2020-09-15,922
2020-09-16,844
2020-09-17,864
2020-09-18,874
2020-09-19,857
2020-09-20,836
2020-09-21,989
2020-09-22,963
2020-09-23,909
2020-09-24,869
2020-09-25,1005
2020-09-26,973
2020-09-27,1021
2020-09-28,1385
2020-09-29,1301
2020-09-30,1719
2020-10-01,2352
2020-10-02,2276
2020-10-03,2384
2020-10-04,2365
2020-10-05,3371
2020-10-06,3202
2020-10-07,3727
2020-10-08,4059
2020-10-09,4550
2020-10-10,5011
2020-10-11,4408
2020-10-12,7051
2020-10-13,6747
2020-10-14,7447
2020-10-15,8332
2020-10-16,9415
2020-10-17,9147
2020-10-18,9245
2020-10-19,13014
2020-10-20,14036
2020-10-21,13362
2020-10-22,13491
2020-10-23,15247
2020-10-24,13912
2020-10-25,14160
2020-10-26,19410
2020-10-27,17172
2020-10-28,18225
2020-10-29,18431
2020-10-30,17955
2020-10-31,14688
2020-11-01,17721
2020-11-02,20915
2020-11-03,17470
2020-11-04,19831
2020-11-05,17934
2020-11-06,18316
2020-11-07,16771
2020-11-08,15638
2020-11-09,19019
2020-11-10,18355
2020-11-11,16002
2020-11-12,16011
2020-11-13,16548
2020-11-14,15698
2020-11-15,13869
2020-11-16,16393
2020-11-17,13148
2020-11-18,14019
2020-11-19,12254
2020-11-20,13018
2020-11-21,10474
2020-11-22,8910
2020-11-23,11478
2020-11-24,10379
2020-11-25,10096
2020-11-26,9559
2020-11-27,9363
2020-11-28,8923
2020-11-29,6983
2020-11-30,9942
2020-12-01,10525
2020-12-02,9147
2020-12-03,8385
2020-12-04,8943
2020-12-05,7646
2020-12-06,6410
2020-12-07,8769
2020-12-08,7132
2020-12-09,8268
2020-12-10,8333
2020-12-11,7545
2020-12-12,7290
2020-12-13,6421
2020-12-14,8894
2020-12-15,8128
2020-12-16,7833
2020-12-17,7388
2020-12-18,7879
2020-12-19,7118
2020-12-20,7619
2020-12-21,8639
2020-12-22,8465
2020-12-23,8708
2020-12-24,8789
2020-12-25,7618
2020-12-26,8408
2020-12-27,9088
2020-12-28,11341
2020-12-29,9807
2020-12-30,9646
2020-12-31,9174
2021-01-01,9573
2021-01-02,9730
2021-01-03,8621
2021-01-04,10988
2021-01-05,9927
2021-01-06,7822
2021-01-07,8091
2021-01-08,7706
2021-01-09,6861
2021-01-10,6558
2021-01-11,7562
2021-01-12,6719
2021-01-13,6325
2021-01-14,6146
2021-01-15,6359
2021-01-16,5756
2021-01-17,5292
2021-01-18,6929
2021-01-19,6320
2021-01-20,6799
2021-01-21,5926
2021-01-22,6307
2021-01-23,6216
2021-01-24,5674
2021-01-25,7069
2021-01-26,6160
2021-01-27,6132
2021-01-28,6020
2021-01-29,5839
2021-01-30,5669
2021-01-31,5212
2021-02-01,7924
2021-02-02,6589
2021-02-03,6555
2021-02-04,6304
2021-02-05,6495
2021-02-06,6420
2021-02-07,5861
2021-02-08,7342
2021-02-09,6505
2021-02-10,7101
2021-02-11,6150
2021-02-12,6366
2021-02-13,6020
2021-02-14,5964
2021-02-15,7990
2021-02-16,7577
2021-02-17,8322
2021-02-18,8450
2021-02-19,8583
2021-02-20,9282
2021-02-21,8488
2021-02-22,11322
2021-02-23,10340
2021-02-24,10581
2021-02-25,10165
2021-02-26,10745
2021-02-27,10180
2021-02-28,9521
2021-03-01,15000
2021-03-02,12578
2021-03-03,12658
2021-03-04,12183
2021-03-05,13239
2021-03-06,12365
2021-03-07,11580
2021-03-08,15393
2021-03-09,13011
2021-03-10,14604
2021-03-11,12674
2021-03-12,13325
2021-03-13,12166
2021-03-14,11540
2021-03-15,14990
2021-03-16,12687
2021-03-17,12738
2021-03-18,12158
2021-03-19,12158
2021-03-20,12110
2021-03-21,10685
2021-03-22,13941
2021-03-23,12276
2021-03-24,11849
2021-03-25,11845
2021-03-26,11211
2021-03-27,10121
2021-03-28,9453
2021-03-29,11865
2021-03-30,10332
2021-03-31,9081
2021-04-01,10051
2021-04-02,8776
2021-04-03,7443
2021-04-04,6646
2021-04-05,7657
2021-04-06,8620
2021-04-07,8598
2021-04-08,8346
2021-04-09,7564
2021-04-10,7710
2021-04-11,6879
2021-04-12,8672
2021-04-13,7641
2021-04-14,7357
2021-04-15,7127
2021-04-16,7045
2021-04-17,6313
2021-04-18,6575
2021-04-19,7867
2021-04-20,7488
2021-04-21,7281
2021-04-22,6992
2021-04-23,6885
2021-04-24,6292
2021-04-25,5938
2021-04-26,7098
2021-04-27,6194
2021-04-28,5915
2021-04-29,5250
2021-04-30,4889
2021-05-01,5105
2021-05-02,4311
2021-05-03,5425
2021-05-04,4710
2021-05-05,4718
2021-05-06,4105
2021-05-07,3904
2021-05-08,3429
2021-05-09,3274
2021-05-10,3995
2021-05-11,3288
2021-05-12,3125
2021-05-13,2867
2021-05-14,2594
2021-05-15,2396
2021-05-16,2164
2021-05-17,2504
2021-05-18,2361
2021-05-19,2158
2021-05-20,1988
2021-05-21,1796
2021-05-22,1579
2021-05-23,1585
2021-05-24,1883
2021-05-25,1604
2021-05-26,1580
2021-05-27,1461
2021-05-28,1387
2021-05-29,1165
2021-05-30,1131
2021-05-31,1223
2021-06-01,1255
2021-06-02,1138
2021-06-03,1137
2021-06-04,1073
2021-06-05,931
2021-06-06,785
2021-06-07,935
2021-06-08,786
2021-06-09,781
2021-06-10,754
2021-06-11,586
2021-06-12,538
2021-06-13,542
2021-06-14,643
2021-06-15,479
2021-06-16,523
2021-06-17,447
2021-06-18,394
2021-06-19,339
2021-06-20,362
2021-06-21,393
2021-06-22,408
2021-06-23,389
2021-06-24,363
2021-06-25,349
2021-06-26,321
2021-06-27,379
2021-06-28,459
2021-06-29,482
2021-06-30,551
2021-07-01,637
2021-07-02,565
2021-07-03,579
2021-07-04,626
2021-07-05,798
2021-07-06,812
2021-07-07,870
2021-07-08,906
2021-07-09,1094
2021-07-10,1179
2021-07-11,1226
2021-07-12,1708
2021-07-13,1876
2021-07-14,2296
2021-07-15,2365
2021-07-16,2263
2021-07-17,2268
2021-07-18,2572
2021-07-19,2953
2021-07-20,3227
2021-07-21,3203
2021-07-22,3006
2021-07-23,2949
2021-07-24,2901
2021-07-25,3191
2021-07-26,3802
2021-07-27,3785
2021-07-28,3658
2021-07-29,3317
2021-07-30,3302
2021-07-31,3054
2021-08-01,3603
2021-08-02,4194
2021-08-03,4095
2021-08-04,4020
2021-08-05,3744
2021-08-06,3600
2021-08-07,3355
2021-08-08,3389
2021-08-09,4209
2021-08-10,4249
2021-08-11,3768
2021-08-12,3682
2021-08-13,3548
2021-08-14,3365
2021-08-15,3412
2021-08-16,4342
2021-08-17,4258
2021-08-18,4284
2021-08-19,3874
2021-08-20,3772
2021-08-21,3494
2021-08-22,3567
2021-08-23,4253
2021-08-24,3768
2021-08-25,3728
2021-08-26,3279
2021-08-27,3195
2021-08-28,3009
2021-08-29,2901
2021-08-30,3561
2021-08-31,3100
2021-09-01,3625
2021-09-02,2972
2021-09-03,2927
2021-09-04,2705
2021-09-05,2643
2021-09-06,3071
2021-09-07,2844
2021-09-08,2706
2021-09-09,2531
2021-09-10,2511
2021-09-11,2170
2021-09-12,2173
2021-09-13,2647
2021-09-14,2453
2021-09-15,2408
2021-09-16,2178
2021-09-17,2164
2021-09-18,1955
2021-09-19,1854
2021-09-20,2167
2021-09-21,1989
2021-09-22,1986
2021-09-23,1897
2021-09-24,1921
2021-09-25,1677
2021-09-26,1682
2021-09-27,2161
2021-09-28,1951
2021-09-29,1811
2021-09-30,1682
2021-10-01,1845
2021-10-02,1595
2021-10-03,1496
2021-10-04,1921
2021-10-05,1715
2021-10-06,1646
2021-10-07,1454
2021-10-08,1514
2021-10-09,1377
2021-10-10,1611
2021-10-11,1865
2021-10-12,1672
2021-10-13,1838
2021-10-14,1777
2021-10-15,1818
2021-10-16,1789
2021-10-17,1930
2021-10-18,2580
2021-10-19,2458
2021-10-20,2544
2021-10-21,2564
2021-10-22,2674
2021-10-23,2599
2021-10-24,2562
2021-10-25,3196
2021-10-26,2880
2021-10-27,3082
2021-10-28,3032
2021-10-29,2838
2021-10-30,2963
2021-10-31,2675
2021-11-01,3833
2021-11-02,4146
2021-11-03,4461
2021-11-04,4264
2021-11-05,4315
2021-11-06,3874
2021-11-07,4114
2021-11-08,5337
2021-11-09,4994
2021-11-10,5120
2021-11-11,5003
2021-11-12,5094
2021-11-13,5067
2021-11-14,5310
2021-11-15,6771
2021-11-16,6474
2021-11-17,6494
2021-11-18,6521
2021-11-19,6316
2021-11-20,6578
2021-11-21,6227
2021-11-22,8182
2021-11-23,7625
2021-11-24,7719
2021-11-25,7642
2021-11-26,7656
2021-11-27,7311
2021-11-28,7330
2021-11-29,9127
2021-11-30,8509
2021-12-01,10102
2021-12-02,8668
2021-12-03,8875
2021-12-04,8564
2021-12-05,8487
2021-12-06,10650
2021-12-07,10200
2021-12-08,10373
2021-12-09,10725
2021-12-10,11407
2021-12-11,10981
2021-12-12,11396
2021-12-13,14093
2021-12-14,13777
2021-12-15,13719
2021-12-16,13318
2021-12-17,14497
2021-12-18,14860
2021-12-19,16303
2021-12-20,23943
2021-12-21,24180
2021-12-22,25962
2021-12-23,26873
2021-12-24,30043
2021-12-25,30422
2021-12-26,41828
2021-12-27,58992
2021-12-28,56908
2021-12-29,51180
2021-12-30,43735
2021-12-31,37024
2022-01-01,45589
2022-01-02,46490
2022-01-03,68646
2022-01-04,55168
2022-01-05,49231
2022-01-06,40379
2022-01-07,45342
2022-01-08,41157
2022-01-09,40977
2022-01-10,56039
2022-01-11,49000
2022-01-12,46532
2022-01-13,44648
2022-01-14,41630
2022-01-15,41284
2022-01-16,41933
2022-01-17,55266
2022-01-18,49693
2022-01-19,45731
2022-01-20,43223
2022-01-21,39256
2022-01-22,35618
2022-01-23,33753
2022-01-24,46271
2022-01-25,39100
