2020-01-28,15
2020-01-29,22
2020-01-30,29
2020-01-31,34
2020-02-01,53
2020-02-02,42
2020-02-03,25
2020-02-04,23
2020-02-05,29
2020-02-06,24
2020-02-07,22
2020-02-08,17
2020-02-09,17
2020-02-10,61
2020-02-11,34
2020-02-12,54
2020-02-13,51
2020-02-14,68
2020-02-15,150
2020-02-16,83
2020-02-17,147
2020-02-18,163
2020-02-19,145
2020-02-20,408
2020-02-21,317
2020-02-22,400
2020-02-23,500
2020-02-24,677
2020-02-25,813
2020-02-26,741
2020-02-27,897
2020-02-28,1207
2020-02-29,1075
2020-03-01,2479
2020-03-02,1944
2020-03-03,2239
2020-03-04,1955
2020-03-05,2628
2020-03-06,2972
2020-03-07,3129
2020-03-08,3700
2020-03-09,4436
2020-03-10,6136
2020-03-11,4235
2020-03-12,4807
2020-03-13,5370
2020-03-14,4691
2020-03-15,5861
2020-03-16,5337
2020-03-17,4558
2020-03-18,4782
2020-03-19,4270
2020-03-20,6189
2020-03-21,3839
2020-03-22,3800
2020-03-23,4380
2020-03-24,3581
2020-03-25,3835
2020-03-26,3292
2020-03-27,3526
2020-03-28,3151
2020-03-29,2383
2020-03-30,3677
2020-03-31,2597
2020-04-01,4120
2020-04-02,2720
2020-04-03,2725
2020-04-04,2358
2020-04-05,2055
2020-04-06,2457
2020-04-07,2273
2020-04-08,2146
2020-04-09,2065
2020-04-10,2724
2020-04-11,1623
2020-04-12,1648
2020-04-13,1512
2020-04-14,1858
2020-04-15,2179
2020-04-16,1675
2020-04-17,1643
2020-04-18,1299
2020-04-19,1048
2020-04-20,1903
2020-04-21,1195
2020-04-22,1231
2020-04-23,1249
2020-04-24,1123
2020-04-25,881
2020-04-26,676
2020-04-27,1125
2020-04-28,872
2020-04-29,925
2020-04-30,868
2020-05-01,698
2020-05-02,508
2020-05-03,411
2020-05-04,656
2020-05-05,632
2020-05-06,565
2020-05-07,499
2020-05-08,520
2020-05-09,302
2020-05-10,334
2020-05-11,441
2020-05-12,452
2020-05-13,387
2020-05-14,338
2020-05-15,342
2020-05-16,243
2020-05-17,187
2020-05-18,306
2020-05-19,253
2020-05-20,292
2020-05-21,227
2020-05-22,193
2020-05-23,140
2020-05-24,105
2020-05-25,236
2020-05-26,186
2020-05-27,213
2020-05-28,173
2020-05-29,143
2020-05-30,122
2020-05-31,69
2020-06-01,173
2020-06-02,66
2020-06-03,139
2020-06-04,129
2020-06-05,164
2020-06-06,98
2020-06-07,74
2020-06-08,135
2020-06-09,126
2020-06-10,116
2020-06-11,109
2020-06-12,125
2020-06-13,74
2020-06-14,83
2020-06-15,120
2020-06-16,109
2020-06-17,97
2020-06-18,96
2020-06-19,91
2020-06-20,69
2020-06-21,66
2020-06-22,90
2020-06-23,79
2020-06-24,100
2020-06-25,91
2020-06-26,111
2020-06-27,77
2020-06-28,61
