2020-01-28,10
2020-01-29,16
2020-01-30,18
2020-01-31,17
2020-02-01,50
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,30
2020-02-06,25
2020-02-07,18
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,48
2020-02-13,49
2020-02-14,65
2020-02-15,145
2020-02-16,81
2020-02-17,138
2020-02-18,164
2020-02-19,137
2020-02-20,403
2020-02-21,311
2020-02-22,386
2020-02-23,507
2020-02-24,676
2020-02-25,818
2020-02-26,739
2020-02-27,888
2020-02-28,1207
2020-02-29,1080
2020-03-01,2471
2020-03-02,1944
2020-03-03,2249
2020-03-04,1948
2020-03-05,2633
2020-03-06,2969
2020-03-07,3132
2020-03-08,3665
2020-03-09,4425
2020-03-10,6134
2020-03-11,4200
2020-03-12,4754
2020-03-13,5352
2020-03-14,4707
2020-03-15,5881
2020-03-16,5330
2020-03-17,4534
2020-03-18,4825
2020-03-19,4278
2020-03-20,6150
2020-03-21,3853
2020-03-22,3766
2020-03-23,4404
2020-03-24,3591
2020-03-25,3848
2020-03-26,3328
2020-03-27,3581
2020-03-28,3186
2020-03-29,2410
2020-03-30,3655
2020-03-31,2619
2020-04-01,4121
2020-04-02,2682
2020-04-03,2728
2020-04-04,2321
2020-04-05,2034
2020-04-06,2483
2020-04-07,2252
2020-04-08,2147
2020-04-09,2026
2020-04-10,2735
2020-04-11,1608
2020-04-12,1647
2020-04-13,1528
2020-04-14,1824
2020-04-15,2146
2020-04-16,1663
2020-04-17,1604
2020-04-18,1292
2020-04-19,996
2020-04-20,1882
2020-04-21,1192
2020-04-22,1225
2020-04-23,1232
2020-04-24,1122
2020-04-25,869
2020-04-26,643
2020-04-27,1102
2020-04-28,861
2020-04-29,920
2020-04-30,870
2020-05-01,670
2020-05-02,489
2020-05-03,378
2020-05-04,614
2020-05-05,622
2020-05-06,547
2020-05-07,494
2020-05-08,494
2020-05-09,277
2020-05-10,331
2020-05-11,386
2020-05-12,436
2020-05-13,371
2020-05-14,324
2020-05-15,330
2020-05-16,227
2020-05-17,175
2020-05-18,299
2020-05-19,237
2020-05-20,280
2020-05-21,200
2020-05-22,176
2020-05-23,123
2020-05-24,77
2020-05-25,208
2020-05-26,170
2020-05-27,190
2020-05-28,146
2020-05-29,137
2020-05-30,118
2020-05-31,59
2020-06-01,169
2020-06-02,64
2020-06-03,129
2020-06-04,116
2020-06-05,140
2020-06-06,89
2020-06-07,66
2020-06-08,129
2020-06-09,122
2020-06-10,115
2020-06-11,96
2020-06-12,119
2020-06-13,68
2020-06-14,75
2020-06-15,108
2020-06-16,94
2020-06-17,93
2020-06-18,91
2020-06-19,82
2020-06-20,61
2020-06-21,56
2020-06-22,85
2020-06-23,76
2020-06-24,92
2020-06-25,87
2020-06-26,93
2020-06-27,78
2020-06-28,54
2020-06-29,98
2020-06-30,71
2020-07-01,117
2020-07-02,90
2020-07-03,71
2020-07-04,86
2020-07-05,68
2020-07-06,103
2020-07-07,102
2020-07-08,103
2020-07-09,84
2020-07-10,113
2020-07-11,79
2020-07-12,74
2020-07-13,105
2020-07-14,119
2020-07-15,102
2020-07-16,90
2020-07-17,112
2020-07-18,96
2020-07-19,87
2020-07-20,138
2020-07-21,121
2020-07-22,115
2020-07-23,131
2020-07-24,123
2020-07-25,136
2020-07-26,92
2020-07-27,134
2020-07-28,136
2020-07-29,133
2020-07-30,131
2020-07-31,132
2020-08-01,171
2020-08-02,124
2020-08-03,213
2020-08-04,191
2020-08-05,217
2020-08-06,232
2020-08-07,225
2020-08-08,280
2020-08-09,209
2020-08-10,308
2020-08-11,284
2020-08-12,306
2020-08-13,319
2020-08-14,332
2020-08-15,359
2020-08-16,366
2020-08-17,576
2020-08-18,649
2020-08-19,595
2020-08-20,605
2020-08-21,644
2020-08-22,588
2020-08-23,613
2020-08-24,716
2020-08-25,726
2020-08-26,672
2020-08-27,619
2020-08-28,651
2020-08-29,480
2020-08-30,424
2020-08-31,600
2020-09-01,771
2020-09-02,683
2020-09-03,609
2020-09-04,698
2020-09-05,594
2020-09-06,521
2020-09-07,828
2020-09-08,722
2020-09-09,709
2020-09-10,835
2020-09-11,685
2020-09-12,683
2020-09-13,590
2020-09-14,909
2020-09-15,908
2020-09-16,863
2020-09-17,848
2020-09-18,886
2020-09-19,862
2020-09-20,828
2020-09-21,977
2020-09-22,980
2020-09-23,911
2020-09-24,887
2020-09-25,1010
2020-09-26,956
2020-09-27,980
2020-09-28,1357
2020-09-29,1345
2020-09-30,1819
2020-10-01,2399
2020-10-02,2366
2020-10-03,2402
2020-10-04,2338
2020-10-05,3443
2020-10-06,3289
2020-10-07,3861
2020-10-08,4192
2020-10-09,4713
2020-10-10,5111
2020-10-11,4406
2020-10-12,7274
2020-10-13,6787
2020-10-14,7475
2020-10-15,8359
2020-10-16,9503
2020-10-17,9202
2020-10-18,9313
2020-10-19,13171
2020-10-20,13942
2020-10-21,13597
2020-10-22,13560
2020-10-23,14987
2020-10-24,14037
2020-10-25,13762
2020-10-26,18648
2020-10-27,16772
2020-10-28,17855
2020-10-29,18040
2020-10-30,17634
2020-10-31,14474
2020-11-01,17026
2020-11-02,20247
2020-11-03,16797
2020-11-04,18246
2020-11-05,16963
2020-11-06,17714
2020-11-07,16291
2020-11-08,13599
2020-11-09,17896
2020-11-10,16946
2020-11-11,14609
2020-11-12,14194
2020-11-13,15342
2020-11-14,13366
2020-11-15,12683
2020-11-16,13594
2020-11-17,10987
2020-11-18,11767
2020-11-19,9077
2020-11-20,10019
2020-11-21,7955
2020-11-22,6292
2020-11-23,8209
2020-11-24,6589
2020-11-25,5920
2020-11-26,5309
2020-11-27,4383
2020-11-28,3722
2020-11-29,1392
2020-11-30,1286
2020-12-01,603
2020-12-02,162
2020-12-03,14
