2020-01-28,10
2020-01-29,16
2020-01-30,21
2020-01-31,17
2020-02-01,51
2020-02-02,36
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,26
2020-02-07,19
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,49
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,85
2020-02-17,138
2020-02-18,164
2020-02-19,140
2020-02-20,403
2020-02-21,315
2020-02-22,389
2020-02-23,510
2020-02-24,676
2020-02-25,820
2020-02-26,742
2020-02-27,888
2020-02-28,1208
2020-02-29,1079
2020-03-01,2476
2020-03-02,1953
2020-03-03,2253
2020-03-04,1945
2020-03-05,2635
2020-03-06,2972
2020-03-07,3131
2020-03-08,3669
2020-03-09,4434
2020-03-10,6139
2020-03-11,4225
2020-03-12,4765
2020-03-13,5354
2020-03-14,4704
2020-03-15,5877
2020-03-16,5328
2020-03-17,4521
2020-03-18,4818
2020-03-19,4271
2020-03-20,6131
2020-03-21,3828
2020-03-22,3757
2020-03-23,4384
2020-03-24,3555
2020-03-25,3828
2020-03-26,3299
2020-03-27,3547
2020-03-28,3142
2020-03-29,2377
2020-03-30,3647
2020-03-31,2589
2020-04-01,4074
2020-04-02,2663
2020-04-03,2697
2020-04-04,2310
2020-04-05,2031
2020-04-06,2468
2020-04-07,2232
2020-04-08,2128
2020-04-09,2007
2020-04-10,2711
2020-04-11,1588
2020-04-12,1628
2020-04-13,1490
2020-04-14,1809
2020-04-15,2130
2020-04-16,1617
2020-04-17,1577
2020-04-18,1257
2020-04-19,987
2020-04-20,1872
2020-04-21,1173
2020-04-22,1190
2020-04-23,1212
2020-04-24,1087
2020-04-25,860
2020-04-26,652
2020-04-27,1095
2020-04-28,848
2020-04-29,896
2020-04-30,848
2020-05-01,668
2020-05-02,477
2020-05-03,388
2020-05-04,611
2020-05-05,611
2020-05-06,533
2020-05-07,481
2020-05-08,492
2020-05-09,272
2020-05-10,333
2020-05-11,387
2020-05-12,433
2020-05-13,367
2020-05-14,314
2020-05-15,317
2020-05-16,222
2020-05-17,176
2020-05-18,298
2020-05-19,237
2020-05-20,275
2020-05-21,197
2020-05-22,177
2020-05-23,126
2020-05-24,83
2020-05-25,209
2020-05-26,174
2020-05-27,194
2020-05-28,147
2020-05-29,137
2020-05-30,114
2020-05-31,62
2020-06-01,172
2020-06-02,64
2020-06-03,130
2020-06-04,117
2020-06-05,144
2020-06-06,89
2020-06-07,67
2020-06-08,131
2020-06-09,117
2020-06-10,117
2020-06-11,93
2020-06-12,118
2020-06-13,70
2020-06-14,75
2020-06-15,106
2020-06-16,97
2020-06-17,92
2020-06-18,89
2020-06-19,85
2020-06-20,61
2020-06-21,57
2020-06-22,87
2020-06-23,72
2020-06-24,88
2020-06-25,87
2020-06-26,93
2020-06-27,75
2020-06-28,53
2020-06-29,99
2020-06-30,66
2020-07-01,114
2020-07-02,92
2020-07-03,73
2020-07-04,79
2020-07-05,66
2020-07-06,100
2020-07-07,102
2020-07-08,105
2020-07-09,84
2020-07-10,111
2020-07-11,80
2020-07-12,74
2020-07-13,105
2020-07-14,116
2020-07-15,100
2020-07-16,87
2020-07-17,103
2020-07-18,93
2020-07-19,89
2020-07-20,138
2020-07-21,121
2020-07-22,115
2020-07-23,130
2020-07-24,116
2020-07-25,128
2020-07-26,93
2020-07-27,133
2020-07-28,137
2020-07-29,131
2020-07-30,124
2020-07-31,126
2020-08-01,156
2020-08-02,121
2020-08-03,211
2020-08-04,191
2020-08-05,210
2020-08-06,217
2020-08-07,215
2020-08-08,252
2020-08-09,211
2020-08-10,293
2020-08-11,268
2020-08-12,280
2020-08-13,307
2020-08-14,310
2020-08-15,348
2020-08-16,364
2020-08-17,561
2020-08-18,628
2020-08-19,566
2020-08-20,584
2020-08-21,617
2020-08-22,581
2020-08-23,592
2020-08-24,678
2020-08-25,634
2020-08-26,623
2020-08-27,577
2020-08-28,588
2020-08-29,433
2020-08-30,424
2020-08-31,558
2020-09-01,730
2020-09-02,636
2020-09-03,579
2020-09-04,645
2020-09-05,543
2020-09-06,516
2020-09-07,804
2020-09-08,678
2020-09-09,674
2020-09-10,762
2020-09-11,655
2020-09-12,639
2020-09-13,594
2020-09-14,884
2020-09-15,867
2020-09-16,816
2020-09-17,825
2020-09-18,845
2020-09-19,828
2020-09-20,822
2020-09-21,956
2020-09-22,950
2020-09-23,870
2020-09-24,851
2020-09-25,973
2020-09-26,931
2020-09-27,966
2020-09-28,1343
2020-09-29,1293
2020-09-30,1719
2020-10-01,2316
2020-10-02,2278
2020-10-03,2361
2020-10-04,2314
2020-10-05,3342
2020-10-06,3146
2020-10-07,3686
2020-10-08,4017
2020-10-09,4492
2020-10-10,4948
2020-10-11,4303
2020-10-12,6930
2020-10-13,6568
2020-10-14,7205
2020-10-15,8035
2020-10-16,9155
2020-10-17,8828
2020-10-18,8860
2020-10-19,12729
2020-10-20,13438
2020-10-21,12940
2020-10-22,13055
2020-10-23,14504
2020-10-24,13628
2020-10-25,13636
2020-10-26,18471
2020-10-27,16450
2020-10-28,17326
2020-10-29,17899
2020-10-30,17506
2020-10-31,14297
2020-11-01,17274
2020-11-02,20566
2020-11-03,17228
2020-11-04,18568
2020-11-05,17262
2020-11-06,18133
2020-11-07,16775
2020-11-08,14059
2020-11-09,18550
2020-11-10,17711
2020-11-11,15439
2020-11-12,14930
2020-11-13,16153
2020-11-14,14104
2020-11-15,13845
2020-11-16,14858
2020-11-17,12131
2020-11-18,13078
2020-11-19,10312
2020-11-20,12035
2020-11-21,9338
2020-11-22,7932
2020-11-23,10906
2020-11-24,9176
2020-11-25,9299
2020-11-26,8955
2020-11-27,8960
2020-11-28,8772
2020-11-29,6132
2020-11-30,9155
2020-12-01,9685
2020-12-02,8415
2020-12-03,7779
2020-12-04,8541
2020-12-05,6984
2020-12-06,6004
2020-12-07,8027
2020-12-08,6678
2020-12-09,7561
2020-12-10,7426
2020-12-11,6832
2020-12-12,6137
2020-12-13,5435
2020-12-14,7286
2020-12-15,6399
2020-12-16,6281
2020-12-17,5585
2020-12-18,5878
2020-12-19,5109
2020-12-20,5053
2020-12-21,5480
2020-12-22,4807
2020-12-23,3805
2020-12-24,2786
2020-12-25,1526
2020-12-26,1373
2020-12-27,817
2020-12-28,680
2020-12-29,174
2020-12-30,24
