2020-01-28,20
2020-01-29,30
2020-01-30,37
2020-01-31,36
2020-02-01,62
2020-02-02,38
2020-02-03,25
2020-02-04,24
2020-02-05,32
2020-02-06,27
2020-02-07,19
2020-02-08,14
2020-02-09,18
2020-02-10,62
2020-02-11,27
2020-02-12,50
2020-02-13,49
2020-02-14,66
2020-02-15,146
2020-02-16,83
2020-02-17,139
2020-02-18,166
2020-02-19,142
2020-02-20,403
2020-02-21,315
2020-02-22,389
2020-02-23,506
2020-02-24,684
2020-02-25,823
2020-02-26,745
2020-02-27,894
2020-02-28,1210
2020-02-29,1080
2020-03-01,2475
2020-03-02,1945
2020-03-03,2258
2020-03-04,1940
2020-03-05,2639
2020-03-06,2982
2020-03-07,3131
2020-03-08,3670
2020-03-09,4446
2020-03-10,6154
2020-03-11,4230
2020-03-12,4792
2020-03-13,5362
2020-03-14,4719
2020-03-15,5885
2020-03-16,5337
2020-03-17,4532
2020-03-18,4827
2020-03-19,4279
2020-03-20,6152
2020-03-21,3840
2020-03-22,3772
2020-03-23,4403
2020-03-24,3581
2020-03-25,3832
2020-03-26,3320
2020-03-27,3552
2020-03-28,3158
2020-03-29,2385
2020-03-30,3667
2020-03-31,2609
2020-04-01,4087
2020-04-02,2677
2020-04-03,2724
2020-04-04,2330
2020-04-05,2045
2020-04-06,2490
2020-04-07,2258
2020-04-08,2147
2020-04-09,2036
2020-04-10,2750
2020-04-11,1625
2020-04-12,1642
2020-04-13,1513
2020-04-14,1836
2020-04-15,2152
2020-04-16,1645
2020-04-17,1621
2020-04-18,1282
2020-04-19,1016
2020-04-20,1897
2020-04-21,1197
2020-04-22,1214
2020-04-23,1243
2020-04-24,1128
2020-04-25,879
2020-04-26,663
2020-04-27,1119
2020-04-28,880
2020-04-29,919
2020-04-30,855
2020-05-01,693
2020-05-02,502
2020-05-03,406
2020-05-04,649
2020-05-05,630
2020-05-06,565
2020-05-07,490
2020-05-08,509
2020-05-09,293
2020-05-10,338
2020-05-11,427
2020-05-12,447
2020-05-13,379
2020-05-14,328
2020-05-15,346
2020-05-16,234
2020-05-17,188
2020-05-18,311
2020-05-19,250
2020-05-20,291
2020-05-21,220
2020-05-22,191
2020-05-23,129
2020-05-24,96
2020-05-25,227
2020-05-26,179
2020-05-27,206
2020-05-28,158
2020-05-29,142
2020-05-30,120
2020-05-31,64
2020-06-01,177
2020-06-02,66
2020-06-03,137
2020-06-04,123
2020-06-05,164
2020-06-06,93
2020-06-07,71
2020-06-08,133
2020-06-09,124
2020-06-10,124
2020-06-11,102
2020-06-12,125
2020-06-13,73
2020-06-14,87
2020-06-15,117
2020-06-16,100
2020-06-17,94
2020-06-18,93
2020-06-19,89
2020-06-20,64
2020-06-21,60
2020-06-22,90
2020-06-23,71
2020-06-24,94
2020-06-25,91
2020-06-26,98
2020-06-27,80
2020-06-28,60
2020-06-29,105
2020-06-30,74
2020-07-01,118
2020-07-02,93
2020-07-03,79
2020-07-04,83
2020-07-05,67
2020-07-06,100
2020-07-07,103
2020-07-08,108
2020-07-09,85
2020-07-10,112
2020-07-11,85
2020-07-12,75
2020-07-13,109
2020-07-14,120
2020-07-15,103
2020-07-16,91
2020-07-17,107
2020-07-18,95
2020-07-19,93
2020-07-20,144
2020-07-21,126
2020-07-22,118
2020-07-23,133
2020-07-24,120
2020-07-25,130
2020-07-26,94
2020-07-27,135
2020-07-28,141
2020-07-29,133
2020-07-30,123
2020-07-31,126
2020-08-01,160
2020-08-02,122
2020-08-03,211
2020-08-04,196
2020-08-05,212
2020-08-06,219
2020-08-07,217
2020-08-08,254
2020-08-09,210
2020-08-10,297
2020-08-11,270
2020-08-12,280
2020-08-13,304
2020-08-14,314
2020-08-15,353
2020-08-16,366
2020-08-17,571
2020-08-18,634
2020-08-19,570
2020-08-20,593
2020-08-21,623
2020-08-22,588
2020-08-23,605
2020-08-24,688
2020-08-25,646
2020-08-26,632
2020-08-27,583
2020-08-28,593
2020-08-29,440
2020-08-30,433
2020-08-31,572
2020-09-01,740
2020-09-02,649
2020-09-03,590
2020-09-04,652
2020-09-05,558
2020-09-06,526
2020-09-07,821
2020-09-08,701
2020-09-09,692
2020-09-10,782
2020-09-11,667
2020-09-12,651
2020-09-13,602
2020-09-14,912
2020-09-15,897
2020-09-16,834
2020-09-17,853
2020-09-18,874
2020-09-19,847
2020-09-20,844
2020-09-21,987
2020-09-22,971
2020-09-23,893
2020-09-24,877
2020-09-25,1003
2020-09-26,967
2020-09-27,992
2020-09-28,1385
2020-09-29,1293
2020-09-30,1737
2020-10-01,2345
2020-10-02,2310
2020-10-03,2393
2020-10-04,2355
2020-10-05,3421
2020-10-06,3198
2020-10-07,3750
2020-10-08,4094
2020-10-09,4626
2020-10-10,5052
2020-10-11,4410
2020-10-12,7116
2020-10-13,6777
2020-10-14,7431
2020-10-15,8333
2020-10-16,9470
2020-10-17,9116
2020-10-18,9172
2020-10-19,13029
2020-10-20,14021
2020-10-21,13379
2020-10-22,13498
2020-10-23,15355
2020-10-24,14003
2020-10-25,14145
2020-10-26,19677
2020-10-27,17486
2020-10-28,18596
2020-10-29,19179
2020-10-30,18573
2020-10-31,15189
2020-11-01,18210
2020-11-02,21698
2020-11-03,17983
2020-11-04,20491
2020-11-05,18632
2020-11-06,19173
2020-11-07,17485
2020-11-08,16136
2020-11-09,20034
2020-11-10,19503
2020-11-11,16626
2020-11-12,16479
2020-11-13,17507
2020-11-14,15951
2020-11-15,14946
2020-11-16,16709
2020-11-17,13376
2020-11-18,14687
2020-11-19,12371
2020-11-20,13326
2020-11-21,10862
2020-11-22,8861
2020-11-23,11854
2020-11-24,10461
2020-11-25,10112
2020-11-26,9856
2020-11-27,9508
2020-11-28,9229
2020-11-29,6867
2020-11-30,9843
2020-12-01,10373
2020-12-02,9064
2020-12-03,8271
2020-12-04,9137
2020-12-05,7454
2020-12-06,6315
2020-12-07,8684
2020-12-08,7191
2020-12-09,8285
2020-12-10,8344
2020-12-11,7739
2020-12-12,7059
2020-12-13,6417
2020-12-14,8852
2020-12-15,8042
2020-12-16,7674
2020-12-17,7517
2020-12-18,7835
2020-12-19,6963
2020-12-20,7477
2020-12-21,8587
2020-12-22,8476
2020-12-23,8732
2020-12-24,8448
2020-12-25,7261
2020-12-26,8451
2020-12-27,8665
2020-12-28,10927
2020-12-29,9539
2020-12-30,9314
2020-12-31,8804
2021-01-01,8743
2021-01-02,8603
2021-01-03,8092
2021-01-04,10377
2021-01-05,9256
2021-01-06,7344
2021-01-07,7714
2021-01-08,7300
2021-01-09,6414
2021-01-10,5929
2021-01-11,6933
2021-01-12,6171
2021-01-13,5697
2021-01-14,5577
2021-01-15,5782
2021-01-16,5302
2021-01-17,4779
2021-01-18,6074
2021-01-19,5350
2021-01-20,5751
2021-01-21,5016
2021-01-22,5338
2021-01-23,5151
2021-01-24,4627
2021-01-25,5642
2021-01-26,4832
2021-01-27,4691
2021-01-28,4513
2021-01-29,4267
2021-01-30,4047
2021-01-31,3518
2021-02-01,4667
2021-02-02,3583
2021-02-03,3081
2021-02-04,2337
2021-02-05,1423
2021-02-06,818
2021-02-07,331
2021-02-08,104
2021-02-09,10
