2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,30
2020-02-01,52
2020-02-02,41
2020-02-03,25
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,62
2020-02-11,30
2020-02-12,52
2020-02-13,52
2020-02-14,70
2020-02-15,152
2020-02-16,86
2020-02-17,140
2020-02-18,163
2020-02-19,139
2020-02-20,408
2020-02-21,315
2020-02-22,391
2020-02-23,516
2020-02-24,690
2020-02-25,824
2020-02-26,746
2020-02-27,898
2020-02-28,1222
2020-02-29,1078
2020-03-01,2485
2020-03-02,1957
2020-03-03,2255
2020-03-04,1941
2020-03-05,2636
2020-03-06,2973
2020-03-07,3125
2020-03-08,3677
2020-03-09,4446
2020-03-10,6159
2020-03-11,4221
2020-03-12,4797
2020-03-13,5356
2020-03-14,4714
2020-03-15,5880
2020-03-16,5337
2020-03-17,4528
2020-03-18,4829
2020-03-19,4279
2020-03-20,6157
2020-03-21,3833
2020-03-22,3766
2020-03-23,4387
2020-03-24,3576
2020-03-25,3836
2020-03-26,3320
2020-03-27,3554
2020-03-28,3162
2020-03-29,2385
2020-03-30,3678
2020-03-31,2601
2020-04-01,4081
2020-04-02,2668
2020-04-03,2714
2020-04-04,2320
2020-04-05,2042
2020-04-06,2481
2020-04-07,2248
2020-04-08,2147
2020-04-09,2025
2020-04-10,2735
2020-04-11,1619
2020-04-12,1639
2020-04-13,1512
2020-04-14,1831
2020-04-15,2148
2020-04-16,1642
2020-04-17,1612
2020-04-18,1273
2020-04-19,1017
2020-04-20,1885
2020-04-21,1189
2020-04-22,1209
2020-04-23,1241
2020-04-24,1116
2020-04-25,876
2020-04-26,660
2020-04-27,1112
2020-04-28,863
2020-04-29,917
2020-04-30,856
2020-05-01,694
2020-05-02,505
2020-05-03,410
2020-05-04,647
2020-05-05,617
2020-05-06,558
2020-05-07,489
2020-05-08,513
2020-05-09,294
2020-05-10,339
2020-05-11,437
2020-05-12,445
2020-05-13,383
2020-05-14,330
2020-05-15,339
2020-05-16,236
2020-05-17,182
2020-05-18,310
2020-05-19,256
2020-05-20,293
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,97
2020-05-25,227
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,138
2020-05-30,121
2020-05-31,67
2020-06-01,174
2020-06-02,66
2020-06-03,134
2020-06-04,125
2020-06-05,164
2020-06-06,96
2020-06-07,72
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,120
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,104
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,66
2020-06-21,64
2020-06-22,90
2020-06-23,74
2020-06-24,98
2020-06-25,92
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,119
2020-07-02,90
2020-07-03,77
2020-07-04,81
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,105
2020-07-14,114
2020-07-15,103
2020-07-16,92
2020-07-17,106
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,129
2020-07-22,122
2020-07-23,137
2020-07-24,117
2020-07-25,131
2020-07-26,98
2020-07-27,138
2020-07-28,142
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,161
2020-08-02,128
2020-08-03,215
2020-08-04,201
2020-08-05,217
2020-08-06,217
2020-08-07,216
2020-08-08,261
2020-08-09,211
2020-08-10,294
2020-08-11,269
2020-08-12,282
2020-08-13,314
2020-08-14,314
2020-08-15,361
2020-08-16,374
2020-08-17,575
2020-08-18,631
2020-08-19,580
2020-08-20,597
2020-08-21,633
2020-08-22,595
2020-08-23,613
2020-08-24,693
2020-08-25,653
2020-08-26,631
2020-08-27,583
2020-08-28,593
2020-08-29,447
2020-08-30,441
2020-08-31,580
2020-09-01,744
2020-09-02,648
2020-09-03,597
2020-09-04,649
2020-09-05,557
2020-09-06,530
2020-09-07,820
2020-09-08,695
2020-09-09,691
2020-09-10,781
2020-09-11,672
2020-09-12,657
2020-09-13,604
2020-09-14,898
2020-09-15,909
2020-09-16,837
2020-09-17,862
2020-09-18,870
2020-09-19,856
2020-09-20,842
2020-09-21,990
2020-09-22,967
2020-09-23,897
2020-09-24,868
2020-09-25,1004
2020-09-26,972
2020-09-27,1005
2020-09-28,1383
2020-09-29,1275
2020-09-30,1708
2020-10-01,2334
2020-10-02,2273
2020-10-03,2382
2020-10-04,2360
2020-10-05,3368
2020-10-06,3186
2020-10-07,3721
2020-10-08,4056
2020-10-09,4551
2020-10-10,5001
2020-10-11,4369
2020-10-12,7023
2020-10-13,6707
2020-10-14,7399
2020-10-15,8273
2020-10-16,9367
2020-10-17,9116
2020-10-18,9191
2020-10-19,12904
2020-10-20,13932
2020-10-21,13266
2020-10-22,13363
2020-10-23,15200
2020-10-24,13840
2020-10-25,14022
2020-10-26,19347
2020-10-27,17112
2020-10-28,18120
2020-10-29,18416
2020-10-30,17791
2020-10-31,14596
2020-11-01,17588
2020-11-02,20759
2020-11-03,17256
2020-11-04,19620
2020-11-05,17680
2020-11-06,18057
2020-11-07,16662
2020-11-08,15470
2020-11-09,18812
2020-11-10,18148
2020-11-11,15807
2020-11-12,15779
2020-11-13,16232
2020-11-14,15531
2020-11-15,13632
2020-11-16,16121
2020-11-17,12971
2020-11-18,13848
2020-11-19,12070
2020-11-20,12834
2020-11-21,10334
2020-11-22,8803
2020-11-23,11341
2020-11-24,10234
2020-11-25,9937
2020-11-26,9391
2020-11-27,9182
2020-11-28,8823
2020-11-29,6860
2020-11-30,9817
2020-12-01,10362
2020-12-02,9024
2020-12-03,8278
2020-12-04,8815
2020-12-05,7497
2020-12-06,6352
2020-12-07,8659
2020-12-08,7027
2020-12-09,8066
2020-12-10,8129
2020-12-11,7380
2020-12-12,7138
2020-12-13,6325
2020-12-14,8730
2020-12-15,7938
2020-12-16,7652
2020-12-17,7233
2020-12-18,7698
2020-12-19,6938
2020-12-20,7533
2020-12-21,8425
2020-12-22,8281
2020-12-23,8489
2020-12-24,8557
2020-12-25,7464
2020-12-26,8286
2020-12-27,8900
2020-12-28,11074
2020-12-29,9515
2020-12-30,9395
2020-12-31,8902
2021-01-01,9139
2021-01-02,8823
2021-01-03,8385
2021-01-04,10700
2021-01-05,9569
2021-01-06,7636
2021-01-07,7831
2021-01-08,7439
2021-01-09,6657
2021-01-10,6370
2021-01-11,7305
2021-01-12,6512
2021-01-13,6153
2021-01-14,6043
2021-01-15,6258
2021-01-16,5667
2021-01-17,5253
2021-01-18,6814
2021-01-19,6191
2021-01-20,6686
2021-01-21,5811
2021-01-22,6198
2021-01-23,6110
2021-01-24,5610
2021-01-25,6977
2021-01-26,6022
2021-01-27,6026
2021-01-28,5932
2021-01-29,5734
2021-01-30,5539
2021-01-31,5136
2021-02-01,7828
2021-02-02,6494
2021-02-03,6460
2021-02-04,6248
2021-02-05,6412
2021-02-06,6341
2021-02-07,5813
2021-02-08,7208
2021-02-09,6416
2021-02-10,6955
2021-02-11,6065
2021-02-12,6228
2021-02-13,5913
2021-02-14,5857
2021-02-15,7852
2021-02-16,7401
2021-02-17,8150
2021-02-18,8276
2021-02-19,8457
2021-02-20,9099
2021-02-21,8337
2021-02-22,11066
2021-02-23,10145
2021-02-24,10276
2021-02-25,9955
2021-02-26,10493
2021-02-27,9908
2021-02-28,9288
2021-03-01,14569
2021-03-02,12104
2021-03-03,12276
2021-03-04,11699
2021-03-05,12522
2021-03-06,11704
2021-03-07,10798
2021-03-08,14220
2021-03-09,11803
2021-03-10,12978
2021-03-11,11163
2021-03-12,11659
2021-03-13,11107
2021-03-14,10667
2021-03-15,13221
2021-03-16,10939
2021-03-17,10792
2021-03-18,9916
2021-03-19,9914
2021-03-20,9366
2021-03-21,8334
2021-03-22,9826
2021-03-23,8042
2021-03-24,7145
2021-03-25,6132
2021-03-26,4765
2021-03-27,3453
2021-03-28,2251
2021-03-29,1790
2021-03-30,854
2021-03-31,129
2021-04-01,2
