2020-01-28,10
2020-01-29,14
2020-01-30,18
2020-01-31,17
2020-02-01,48
2020-02-02,33
2020-02-03,23
2020-02-04,21
2020-02-05,30
2020-02-06,25
2020-02-07,18
2020-02-08,14
2020-02-09,15
2020-02-10,62
2020-02-11,26
2020-02-12,48
2020-02-13,49
2020-02-14,65
2020-02-15,144
2020-02-16,81
2020-02-17,138
2020-02-18,162
2020-02-19,137
2020-02-20,401
2020-02-21,308
2020-02-22,384
2020-02-23,507
2020-02-24,674
2020-02-25,819
2020-02-26,739
2020-02-27,884
2020-02-28,1205
2020-02-29,1080
2020-03-01,2471
2020-03-02,1942
2020-03-03,2246
2020-03-04,1948
2020-03-05,2632
2020-03-06,2968
2020-03-07,3132
2020-03-08,3665
2020-03-09,4418
2020-03-10,6132
2020-03-11,4203
2020-03-12,4751
2020-03-13,5350
2020-03-14,4706
2020-03-15,5877
2020-03-16,5325
2020-03-17,4528
2020-03-18,4817
2020-03-19,4268
2020-03-20,6145
2020-03-21,3846
2020-03-22,3765
2020-03-23,4388
2020-03-24,3590
2020-03-25,3841
2020-03-26,3314
2020-03-27,3561
2020-03-28,3179
2020-03-29,2408
2020-03-30,3654
2020-03-31,2613
2020-04-01,4112
2020-04-02,2675
2020-04-03,2720
2020-04-04,2314
2020-04-05,2035
2020-04-06,2478
2020-04-07,2255
2020-04-08,2141
2020-04-09,2020
2020-04-10,2734
2020-04-11,1609
2020-04-12,1647
2020-04-13,1522
2020-04-14,1824
2020-04-15,2145
2020-04-16,1658
2020-04-17,1603
2020-04-18,1289
2020-04-19,989
2020-04-20,1882
2020-04-21,1194
2020-04-22,1219
2020-04-23,1230
2020-04-24,1119
2020-04-25,864
2020-04-26,642
2020-04-27,1098
2020-04-28,859
2020-04-29,918
2020-04-30,867
2020-05-01,668
2020-05-02,487
2020-05-03,377
2020-05-04,613
2020-05-05,617
2020-05-06,546
2020-05-07,491
2020-05-08,490
2020-05-09,277
2020-05-10,330
2020-05-11,381
2020-05-12,433
2020-05-13,368
2020-05-14,323
2020-05-15,324
2020-05-16,227
2020-05-17,173
2020-05-18,292
2020-05-19,233
2020-05-20,278
2020-05-21,198
2020-05-22,174
2020-05-23,122
2020-05-24,77
2020-05-25,205
2020-05-26,167
2020-05-27,188
2020-05-28,143
2020-05-29,134
2020-05-30,117
2020-05-31,58
2020-06-01,165
2020-06-02,62
2020-06-03,126
2020-06-04,115
2020-06-05,136
2020-06-06,88
2020-06-07,66
2020-06-08,125
2020-06-09,119
2020-06-10,114
2020-06-11,96
2020-06-12,119
2020-06-13,67
2020-06-14,74
2020-06-15,102
2020-06-16,93
2020-06-17,87
2020-06-18,87
2020-06-19,79
2020-06-20,59
2020-06-21,55
2020-06-22,85
2020-06-23,75
2020-06-24,91
2020-06-25,86
2020-06-26,93
2020-06-27,76
2020-06-28,52
2020-06-29,99
2020-06-30,69
2020-07-01,117
2020-07-02,87
2020-07-03,70
2020-07-04,84
2020-07-05,66
2020-07-06,99
2020-07-07,96
2020-07-08,99
2020-07-09,83
2020-07-10,106
2020-07-11,78
2020-07-12,72
2020-07-13,104
2020-07-14,116
2020-07-15,101
2020-07-16,87
2020-07-17,110
2020-07-18,97
2020-07-19,85
2020-07-20,137
2020-07-21,120
2020-07-22,114
2020-07-23,128
2020-07-24,120
2020-07-25,130
2020-07-26,91
2020-07-27,131
2020-07-28,135
2020-07-29,131
2020-07-30,130
2020-07-31,131
2020-08-01,168
2020-08-02,123
2020-08-03,210
2020-08-04,187
2020-08-05,215
2020-08-06,230
2020-08-07,222
2020-08-08,270
2020-08-09,208
2020-08-10,302
2020-08-11,281
2020-08-12,299
2020-08-13,308
2020-08-14,328
2020-08-15,350
2020-08-16,360
2020-08-17,571
2020-08-18,647
2020-08-19,586
2020-08-20,599
2020-08-21,629
2020-08-22,584
2020-08-23,604
2020-08-24,709
2020-08-25,713
2020-08-26,658
2020-08-27,595
2020-08-28,629
2020-08-29,464
2020-08-30,421
2020-08-31,581
2020-09-01,760
2020-09-02,661
2020-09-03,591
2020-09-04,668
2020-09-05,570
2020-09-06,515
2020-09-07,802
2020-09-08,700
2020-09-09,674
2020-09-10,792
2020-09-11,654
2020-09-12,655
2020-09-13,582
2020-09-14,886
2020-09-15,874
2020-09-16,813
2020-09-17,815
2020-09-18,845
2020-09-19,838
2020-09-20,806
2020-09-21,947
2020-09-22,958
2020-09-23,874
2020-09-24,853
2020-09-25,965
2020-09-26,923
2020-09-27,952
2020-09-28,1318
2020-09-29,1289
2020-09-30,1734
2020-10-01,2309
2020-10-02,2263
2020-10-03,2304
2020-10-04,2257
2020-10-05,3282
2020-10-06,3086
2020-10-07,3642
2020-10-08,3959
2020-10-09,4399
2020-10-10,4771
2020-10-11,4188
2020-10-12,6833
2020-10-13,6414
2020-10-14,6987
2020-10-15,7838
2020-10-16,8925
2020-10-17,8588
2020-10-18,8644
2020-10-19,12414
2020-10-20,13010
2020-10-21,12581
2020-10-22,12492
2020-10-23,13903
2020-10-24,12990
2020-10-25,13014
2020-10-26,17607
2020-10-27,15807
2020-10-28,16639
2020-10-29,17166
2020-10-30,16552
2020-10-31,13646
2020-11-01,16137
2020-11-02,18963
2020-11-03,15701
2020-11-04,17024
2020-11-05,15618
2020-11-06,16192
2020-11-07,14975
2020-11-08,12338
2020-11-09,16039
2020-11-10,14934
2020-11-11,12913
2020-11-12,12153
2020-11-13,13082
2020-11-14,11195
2020-11-15,10305
2020-11-16,9815
2020-11-17,7590
2020-11-18,7799
2020-11-19,5007
2020-11-20,4417
2020-11-21,2846
2020-11-22,1025
2020-11-23,1064
2020-11-24,244
2020-11-25,55
