2020-01-28,19
2020-01-29,23
2020-01-30,31
2020-01-31,34
2020-02-01,63
2020-02-02,45
2020-02-03,27
2020-02-04,26
2020-02-05,34
2020-02-06,29
2020-02-07,20
2020-02-08,21
2020-02-09,21
2020-02-10,70
2020-02-11,32
2020-02-12,58
2020-02-13,53
2020-02-14,68
2020-02-15,153
2020-02-16,93
2020-02-17,145
2020-02-18,168
2020-02-19,143
2020-02-20,407
2020-02-21,317
2020-02-22,390
2020-02-23,511
2020-02-24,684
2020-02-25,826
2020-02-26,745
2020-02-27,896
2020-02-28,1217
2020-02-29,1077
2020-03-01,2475
2020-03-02,1954
2020-03-03,2257
2020-03-04,1941
2020-03-05,2639
2020-03-06,2979
2020-03-07,3132
2020-03-08,3672
2020-03-09,4447
2020-03-10,6168
2020-03-11,4225
2020-03-12,4794
2020-03-13,5365
2020-03-14,4717
2020-03-15,5885
2020-03-16,5342
2020-03-17,4538
2020-03-18,4831
2020-03-19,4282
2020-03-20,6149
2020-03-21,3839
2020-03-22,3771
2020-03-23,4391
2020-03-24,3579
2020-03-25,3834
2020-03-26,3317
2020-03-27,3553
2020-03-28,3169
2020-03-29,2387
2020-03-30,3673
2020-03-31,2606
2020-04-01,4091
2020-04-02,2677
2020-04-03,2724
2020-04-04,2330
2020-04-05,2048
2020-04-06,2485
2020-04-07,2259
2020-04-08,2150
2020-04-09,2034
2020-04-10,2748
2020-04-11,1624
2020-04-12,1643
2020-04-13,1518
2020-04-14,1834
2020-04-15,2155
2020-04-16,1647
2020-04-17,1620
2020-04-18,1287
2020-04-19,1019
2020-04-20,1890
2020-04-21,1197
2020-04-22,1212
2020-04-23,1246
2020-04-24,1123
2020-04-25,877
2020-04-26,665
2020-04-27,1116
2020-04-28,878
2020-04-29,921
2020-04-30,854
2020-05-01,694
2020-05-02,506
2020-05-03,406
2020-05-04,650
2020-05-05,622
2020-05-06,564
2020-05-07,486
2020-05-08,510
2020-05-09,296
2020-05-10,337
2020-05-11,433
2020-05-12,449
2020-05-13,384
2020-05-14,327
2020-05-15,344
2020-05-16,234
2020-05-17,190
2020-05-18,308
2020-05-19,252
2020-05-20,289
2020-05-21,223
2020-05-22,190
2020-05-23,129
2020-05-24,95
2020-05-25,229
2020-05-26,177
2020-05-27,207
2020-05-28,160
2020-05-29,144
2020-05-30,121
2020-05-31,64
2020-06-01,173
2020-06-02,68
2020-06-03,132
2020-06-04,123
2020-06-05,166
2020-06-06,96
2020-06-07,74
2020-06-08,134
2020-06-09,122
2020-06-10,126
2020-06-11,103
2020-06-12,124
2020-06-13,74
2020-06-14,87
2020-06-15,116
2020-06-16,100
2020-06-17,96
2020-06-18,93
2020-06-19,89
2020-06-20,64
2020-06-21,60
2020-06-22,93
2020-06-23,72
2020-06-24,97
2020-06-25,92
2020-06-26,100
2020-06-27,78
2020-06-28,59
2020-06-29,102
2020-06-30,76
2020-07-01,117
2020-07-02,92
2020-07-03,78
2020-07-04,82
2020-07-05,65
2020-07-06,103
2020-07-07,106
2020-07-08,105
2020-07-09,83
2020-07-10,113
2020-07-11,85
2020-07-12,76
2020-07-13,107
2020-07-14,121
2020-07-15,105
2020-07-16,92
2020-07-17,108
2020-07-18,98
2020-07-19,90
2020-07-20,145
2020-07-21,126
