2020-01-28,16
2020-01-29,21
2020-01-30,30
2020-01-31,34
2020-02-01,53
2020-02-02,42
2020-02-03,25
2020-02-04,24
2020-02-05,29
2020-02-06,26
2020-02-07,22
2020-02-08,17
2020-02-09,17
2020-02-10,61
2020-02-11,33
2020-02-12,54
2020-02-13,51
2020-02-14,68
2020-02-15,151
2020-02-16,83
2020-02-17,146
2020-02-18,164
2020-02-19,145
2020-02-20,408
2020-02-21,317
2020-02-22,402
2020-02-23,502
2020-02-24,676
2020-02-25,816
2020-02-26,740
2020-02-27,899
2020-02-28,1209
2020-02-29,1079
2020-03-01,2480
2020-03-02,1944
2020-03-03,2252
2020-03-04,1957
2020-03-05,2625
2020-03-06,2968
2020-03-07,3130
2020-03-08,3698
2020-03-09,4452
2020-03-10,6141
2020-03-11,4241
2020-03-12,4811
2020-03-13,5372
2020-03-14,4694
2020-03-15,5865
2020-03-16,5345
2020-03-17,4559
2020-03-18,4791
2020-03-19,4272
2020-03-20,6188
2020-03-21,3845
2020-03-22,3801
2020-03-23,4389
2020-03-24,3580
2020-03-25,3826
2020-03-26,3303
2020-03-27,3529
2020-03-28,3152
2020-03-29,2377
2020-03-30,3676
2020-03-31,2599
2020-04-01,4116
2020-04-02,2705
2020-04-03,2717
2020-04-04,2356
2020-04-05,2056
2020-04-06,2456
2020-04-07,2269
2020-04-08,2144
2020-04-09,2066
2020-04-10,2722
2020-04-11,1618
2020-04-12,1645
2020-04-13,1509
2020-04-14,1856
2020-04-15,2170
2020-04-16,1671
2020-04-17,1637
2020-04-18,1298
2020-04-19,1047
2020-04-20,1904
2020-04-21,1198
2020-04-22,1231
2020-04-23,1251
2020-04-24,1119
2020-04-25,884
2020-04-26,676
2020-04-27,1124
2020-04-28,871
2020-04-29,926
2020-04-30,865
2020-05-01,700
2020-05-02,510
2020-05-03,410
2020-05-04,654
2020-05-05,632
2020-05-06,566
2020-05-07,498
2020-05-08,524
2020-05-09,301
2020-05-10,334
2020-05-11,440
2020-05-12,449
2020-05-13,387
2020-05-14,336
2020-05-15,344
2020-05-16,243
2020-05-17,188
2020-05-18,305
2020-05-19,254
2020-05-20,293
2020-05-21,227
2020-05-22,193
2020-05-23,141
2020-05-24,106
2020-05-25,236
2020-05-26,184
2020-05-27,213
2020-05-28,173
2020-05-29,142
2020-05-30,122
2020-05-31,69
2020-06-01,173
2020-06-02,66
2020-06-03,138
2020-06-04,128
2020-06-05,164
2020-06-06,98
2020-06-07,74
2020-06-08,135
2020-06-09,125
2020-06-10,116
2020-06-11,110
2020-06-12,126
2020-06-13,75
2020-06-14,82
2020-06-15,120
2020-06-16,107
2020-06-17,97
2020-06-18,96
2020-06-19,90
2020-06-20,69
2020-06-21,66
2020-06-22,90
2020-06-23,79
2020-06-24,99
2020-06-25,91
2020-06-26,109
2020-06-27,77
2020-06-28,61
2020-06-29,103
2020-06-30,71
2020-07-01,118
2020-07-02,90
2020-07-03,76
2020-07-04,84
2020-07-05,68
2020-07-06,102
2020-07-07,107
2020-07-08,105
2020-07-09,84
2020-07-10,117
2020-07-11,83
2020-07-12,80
2020-07-13,108
2020-07-14,115
2020-07-15,101
2020-07-16,96
2020-07-17,104
2020-07-18,97
2020-07-19,91
2020-07-20,143
2020-07-21,130
2020-07-22,122
2020-07-23,144
2020-07-24,118
2020-07-25,133
2020-07-26,101
2020-07-27,138
2020-07-28,144
2020-07-29,140
2020-07-30,125
2020-07-31,126
2020-08-01,160
2020-08-02,127
2020-08-03,224
2020-08-04,200
2020-08-05,220
2020-08-06,209
2020-08-07,216
2020-08-08,265
2020-08-09,210
2020-08-10,297
2020-08-11,277
2020-08-12,283
2020-08-13,316
2020-08-14,311
2020-08-15,357
2020-08-16,372
2020-08-17,580
2020-08-18,635
2020-08-19,584
2020-08-20,595
2020-08-21,640
2020-08-22,603
2020-08-23,615
2020-08-24,701
2020-08-25,652
2020-08-26,639
2020-08-27,588
2020-08-28,597
2020-08-29,448
2020-08-30,448
2020-08-31,586
2020-09-01,748
2020-09-02,650
2020-09-03,595
2020-09-04,653
2020-09-05,557
2020-09-06,536
2020-09-07,821
2020-09-08,695
2020-09-09,693
2020-09-10,781
2020-09-11,672
2020-09-12,663
2020-09-13,621
2020-09-14,908
2020-09-15,924
2020-09-16,845
2020-09-17,864
2020-09-18,874
2020-09-19,856
2020-09-20,836
2020-09-21,988
2020-09-22,963
2020-09-23,908
2020-09-24,869
2020-09-25,1006
2020-09-26,972
2020-09-27,1021
2020-09-28,1385
2020-09-29,1303
2020-09-30,1718
2020-10-01,2351
2020-10-02,2276
2020-10-03,2383
2020-10-04,2362
2020-10-05,3375
2020-10-06,3201
2020-10-07,3726
2020-10-08,4059
2020-10-09,4550
2020-10-10,5013
2020-10-11,4405
2020-10-12,7051
2020-10-13,6746
2020-10-14,7446
2020-10-15,8330
2020-10-16,9417
2020-10-17,9148
2020-10-18,9245
2020-10-19,13013
2020-10-20,14035
2020-10-21,13362
2020-10-22,13490
2020-10-23,15249
2020-10-24,13914
2020-10-25,14159
2020-10-26,19412
2020-10-27,17172
2020-10-28,18223
2020-10-29,18429
2020-10-30,17955
2020-10-31,14689
2020-11-01,17723
2020-11-02,20916
2020-11-03,17471
2020-11-04,19827
2020-11-05,17936
2020-11-06,18318
2020-11-07,16775
2020-11-08,15642
2020-11-09,19020
2020-11-10,18354
2020-11-11,15999
2020-11-12,16011
2020-11-13,16546
2020-11-14,15704
2020-11-15,13863
2020-11-16,16387
2020-11-17,13147
2020-11-18,14011
2020-11-19,12254
2020-11-20,13016
2020-11-21,10472
2020-11-22,8905
2020-11-23,11479
2020-11-24,10381
2020-11-25,10095
2020-11-26,9564
2020-11-27,9364
2020-11-28,8919
2020-11-29,6983
2020-11-30,9944
2020-12-01,10523
2020-12-02,9147
2020-12-03,8386
2020-12-04,8940
2020-12-05,7644
2020-12-06,6405
2020-12-07,8768
2020-12-08,7134
2020-12-09,8264
2020-12-10,8334
2020-12-11,7537
2020-12-12,7287
2020-12-13,6421
2020-12-14,8888
2020-12-15,8128
2020-12-16,7827
2020-12-17,7384
2020-12-18,7877
2020-12-19,7121
2020-12-20,7617
2020-12-21,8636
2020-12-22,8464
2020-12-23,8704
2020-12-24,8794
2020-12-25,7617
2020-12-26,8405
2020-12-27,9087
2020-12-28,11337
2020-12-29,9802
2020-12-30,9650
2020-12-31,9173
2021-01-01,9577
2021-01-02,9737
2021-01-03,8619
2021-01-04,10986
2021-01-05,9922
2021-01-06,7827
2021-01-07,8093
2021-01-08,7704
2021-01-09,6860
2021-01-10,6557
2021-01-11,7561
2021-01-12,6719
2021-01-13,6327
2021-01-14,6145
2021-01-15,6359
2021-01-16,5758
2021-01-17,5289
2021-01-18,6933
2021-01-19,6320
2021-01-20,6796
2021-01-21,5923
2021-01-22,6309
2021-01-23,6216
2021-01-24,5674
2021-01-25,7068
2021-01-26,6158
2021-01-27,6132
2021-01-28,6020
2021-01-29,5839
2021-01-30,5674
2021-01-31,5215
2021-02-01,7930
2021-02-02,6587
2021-02-03,6555
2021-02-04,6303
2021-02-05,6495
2021-02-06,6425
2021-02-07,5863
2021-02-08,7345
2021-02-09,6501
2021-02-10,7092
2021-02-11,6148
2021-02-12,6364
2021-02-13,6019
2021-02-14,5965
2021-02-15,7990
2021-02-16,7575
2021-02-17,8320
2021-02-18,8449
2021-02-19,8586
2021-02-20,9283
2021-02-21,8487
2021-02-22,11324
2021-02-23,10352
2021-02-24,10585
2021-02-25,10167
2021-02-26,10745
2021-02-27,10178
2021-02-28,9526
2021-03-01,15003
2021-03-02,12583
2021-03-03,12664
2021-03-04,12190
2021-03-05,13244
2021-03-06,12374
2021-03-07,11580
2021-03-08,15389
2021-03-09,13010
2021-03-10,14601
2021-03-11,12671
2021-03-12,13320
2021-03-13,12173
2021-03-14,11542
2021-03-15,14985
2021-03-16,12681
2021-03-17,12728
2021-03-18,12151
2021-03-19,12160
2021-03-20,12111
2021-03-21,10684
2021-03-22,13935
2021-03-23,12263
2021-03-24,11850
2021-03-25,11835
2021-03-26,11207
2021-03-27,10128
2021-03-28,9448
2021-03-29,11853
2021-03-30,10328
2021-03-31,9077
2021-04-01,10041
2021-04-02,8777
2021-04-03,7441
2021-04-04,6643
2021-04-05,7655
2021-04-06,8626
2021-04-07,8592
2021-04-08,8341
2021-04-09,7556
2021-04-10,7713
2021-04-11,6883
2021-04-12,8673
2021-04-13,7643
2021-04-14,7354
2021-04-15,7116
2021-04-16,7039
2021-04-17,6316
2021-04-18,6582
2021-04-19,7873
2021-04-20,7488
2021-04-21,7279
2021-04-22,6990
2021-04-23,6885
2021-04-24,6287
2021-04-25,5934
2021-04-26,7095
2021-04-27,6195
2021-04-28,5913
2021-04-29,5243
2021-04-30,4894
2021-05-01,5108
2021-05-02,4313
2021-05-03,5422
2021-05-04,4706
2021-05-05,4719
2021-05-06,4103
2021-05-07,3902
2021-05-08,3425
2021-05-09,3274
2021-05-10,4002
2021-05-11,3287
2021-05-12,3133
2021-05-13,2867
2021-05-14,2590
2021-05-15,2397
2021-05-16,2162
2021-05-17,2503
2021-05-18,2361
2021-05-19,2159
2021-05-20,1987
2021-05-21,1793
2021-05-22,1578
2021-05-23,1585
2021-05-24,1882
2021-05-25,1601
2021-05-26,1581
2021-05-27,1461
2021-05-28,1385
2021-05-29,1164
2021-05-30,1130
2021-05-31,1221
2021-06-01,1252
2021-06-02,1137
2021-06-03,1137
2021-06-04,1073
2021-06-05,931
2021-06-06,785
2021-06-07,934
2021-06-08,785
2021-06-09,781
2021-06-10,755
2021-06-11,587
2021-06-12,539
2021-06-13,542
2021-06-14,644
2021-06-15,479
2021-06-16,523
2021-06-17,447
2021-06-18,394
2021-06-19,339
2021-06-20,362
2021-06-21,393
2021-06-22,409
2021-06-23,389
2021-06-24,362
2021-06-25,349
2021-06-26,321
2021-06-27,378
2021-06-28,459
2021-06-29,482
2021-06-30,551
2021-07-01,636
2021-07-02,565
2021-07-03,578
2021-07-04,626
2021-07-05,797
2021-07-06,812
2021-07-07,870
2021-07-08,906
2021-07-09,1094
2021-07-10,1178
2021-07-11,1226
2021-07-12,1706
2021-07-13,1876
2021-07-14,2297
2021-07-15,2366
2021-07-16,2259
2021-07-17,2268
2021-07-18,2571
2021-07-19,2952
2021-07-20,3223
2021-07-21,3201
2021-07-22,3008
2021-07-23,2946
2021-07-24,2899
2021-07-25,3186
2021-07-26,3805
2021-07-27,3787
2021-07-28,3652
2021-07-29,3319
2021-07-30,3303
2021-07-31,3053
2021-08-01,3603
2021-08-02,4190
2021-08-03,4092
2021-08-04,4012
2021-08-05,3743
2021-08-06,3592
2021-08-07,3356
2021-08-08,3389
2021-08-09,4201
2021-08-10,4247
2021-08-11,3760
2021-08-12,3670
2021-08-13,3537
2021-08-14,3363
2021-08-15,3403
2021-08-16,4333
2021-08-17,4254
2021-08-18,4280
2021-08-19,3867
2021-08-20,3766
2021-08-21,3488
2021-08-22,3564
2021-08-23,4242
2021-08-24,3762
2021-08-25,3728
2021-08-26,3278
2021-08-27,3195
2021-08-28,3009
2021-08-29,2900
2021-08-30,3557
2021-08-31,3109
2021-09-01,3628
2021-09-02,2973
2021-09-03,2935
2021-09-04,2709
2021-09-05,2645
2021-09-06,3072
2021-09-07,2852
2021-09-08,2710
2021-09-09,2533
2021-09-10,2511
2021-09-11,2173
2021-09-12,2174
2021-09-13,2648
2021-09-14,2456
2021-09-15,2405
2021-09-16,2178
2021-09-17,2163
2021-09-18,1954
2021-09-19,1854
2021-09-20,2168
2021-09-21,1990
2021-09-22,1985
2021-09-23,1896
2021-09-24,1922
2021-09-25,1678
2021-09-26,1686
2021-09-27,2159
2021-09-28,1948
2021-09-29,1809
2021-09-30,1683
2021-10-01,1847
2021-10-02,1595
2021-10-03,1496
2021-10-04,1922
2021-10-05,1717
2021-10-06,1651
2021-10-07,1456
2021-10-08,1518
2021-10-09,1379
2021-10-10,1611
2021-10-11,1867
2021-10-12,1670
2021-10-13,1840
2021-10-14,1779
2021-10-15,1817
2021-10-16,1788
2021-10-17,1933
2021-10-18,2580
2021-10-19,2459
2021-10-20,2539
2021-10-21,2563
2021-10-22,2677
2021-10-23,2601
2021-10-24,2568
2021-10-25,3199
2021-10-26,2887
2021-10-27,3086
2021-10-28,3030
2021-10-29,2841
2021-10-30,2961
2021-10-31,2676
2021-11-01,3834
2021-11-02,4142
2021-11-03,4465
2021-11-04,4269
2021-11-05,4321
2021-11-06,3876
2021-11-07,4116
2021-11-08,5336
2021-11-09,4999
2021-11-10,5121
2021-11-11,5002
2021-11-12,5097
2021-11-13,5068
2021-11-14,5315
2021-11-15,6766
2021-11-16,6475
2021-11-17,6497
2021-11-18,6518
2021-11-19,6316
2021-11-20,6585
2021-11-21,6218
2021-11-22,8182
2021-11-23,7624
2021-11-24,7721
2021-11-25,7644
2021-11-26,7662
2021-11-27,7311
2021-11-28,7333
2021-11-29,9125
2021-11-30,8513
2021-12-01,10100
2021-12-02,8673
2021-12-03,8872
2021-12-04,8562
2021-12-05,8489
2021-12-06,10659
2021-12-07,10197
2021-12-08,10375
2021-12-09,10731
2021-12-10,11414
2021-12-11,10979
2021-12-12,11396
2021-12-13,14096
2021-12-14,13770
2021-12-15,13717
2021-12-16,13315
2021-12-17,14480
2021-12-18,14857
2021-12-19,16303
2021-12-20,23936
2021-12-21,24172
2021-12-22,25940
2021-12-23,26856
2021-12-24,30009
2021-12-25,30386
2021-12-26,41746
2021-12-27,58787
2021-12-28,56741
2021-12-29,51067
2021-12-30,43630
2021-12-31,36920
2022-01-01,45487
2022-01-02,46351
2022-01-03,68454
2022-01-04,54944
2022-01-05,49003
2022-01-06,40167
2022-01-07,45224
2022-01-08,41046
2022-01-09,40835
2022-01-10,55854
2022-01-11,48801
2022-01-12,46379
2022-01-13,44417
2022-01-14,41481
2022-01-15,41122
2022-01-16,41774
2022-01-17,55018
2022-01-18,49520
2022-01-19,45582
2022-01-20,43097
2022-01-21,39186
2022-01-22,35589
2022-01-23,33662
2022-01-24,46217
2022-01-25,39014
