2020-01-28,18
2020-01-29,25
2020-01-30,31
2020-01-31,31
2020-02-01,54
2020-02-02,38
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,27
2020-02-07,19
2020-02-08,14
2020-02-09,18
2020-02-10,62
2020-02-11,27
2020-02-12,50
2020-02-13,49
2020-02-14,65
2020-02-15,147
2020-02-16,83
2020-02-17,139
2020-02-18,164
2020-02-19,142
2020-02-20,403
2020-02-21,314
2020-02-22,385
2020-02-23,508
2020-02-24,682
2020-02-25,825
2020-02-26,742
2020-02-27,893
2020-02-28,1213
2020-02-29,1077
2020-03-01,2471
2020-03-02,1951
2020-03-03,2253
2020-03-04,1945
2020-03-05,2635
2020-03-06,2977
2020-03-07,3124
2020-03-08,3670
2020-03-09,4445
2020-03-10,6158
2020-03-11,4235
2020-03-12,4788
2020-03-13,5360
2020-03-14,4719
2020-03-15,5880
2020-03-16,5337
2020-03-17,4532
2020-03-18,4826
2020-03-19,4279
2020-03-20,6148
2020-03-21,3839
2020-03-22,3773
2020-03-23,4403
2020-03-24,3574
2020-03-25,3837
2020-03-26,3320
2020-03-27,3561
2020-03-28,3157
2020-03-29,2386
2020-03-30,3669
2020-03-31,2609
2020-04-01,4087
2020-04-02,2678
2020-04-03,2722
2020-04-04,2329
2020-04-05,2044
2020-04-06,2489
2020-04-07,2259
2020-04-08,2148
2020-04-09,2034
2020-04-10,2748
2020-04-11,1624
2020-04-12,1643
2020-04-13,1512
2020-04-14,1839
2020-04-15,2153
2020-04-16,1645
2020-04-17,1617
2020-04-18,1281
2020-04-19,1016
2020-04-20,1898
2020-04-21,1197
2020-04-22,1212
2020-04-23,1242
2020-04-24,1129
2020-04-25,880
2020-04-26,664
2020-04-27,1118
2020-04-28,878
2020-04-29,921
2020-04-30,856
2020-05-01,692
2020-05-02,502
2020-05-03,407
2020-05-04,650
2020-05-05,630
2020-05-06,564
2020-05-07,490
2020-05-08,511
2020-05-09,293
2020-05-10,337
2020-05-11,427
2020-05-12,448
2020-05-13,380
2020-05-14,326
2020-05-15,350
2020-05-16,234
2020-05-17,188
2020-05-18,310
2020-05-19,250
2020-05-20,290
2020-05-21,220
2020-05-22,190
2020-05-23,129
2020-05-24,96
2020-05-25,225
2020-05-26,178
2020-05-27,206
2020-05-28,158
2020-05-29,139
2020-05-30,119
2020-05-31,64
2020-06-01,176
2020-06-02,66
2020-06-03,136
2020-06-04,122
2020-06-05,165
2020-06-06,93
2020-06-07,71
2020-06-08,133
2020-06-09,123
2020-06-10,124
2020-06-11,102
2020-06-12,125
2020-06-13,72
2020-06-14,87
2020-06-15,115
2020-06-16,100
2020-06-17,94
2020-06-18,92
2020-06-19,89
2020-06-20,64
2020-06-21,60
2020-06-22,90
2020-06-23,72
2020-06-24,94
2020-06-25,91
2020-06-26,95
2020-06-27,79
2020-06-28,59
2020-06-29,104
2020-06-30,74
2020-07-01,117
2020-07-02,92
2020-07-03,78
2020-07-04,83
2020-07-05,67
2020-07-06,100
2020-07-07,102
2020-07-08,108
2020-07-09,85
2020-07-10,111
2020-07-11,83
2020-07-12,75
2020-07-13,110
2020-07-14,119
2020-07-15,102
2020-07-16,91
2020-07-17,107
2020-07-18,94
2020-07-19,92
2020-07-20,142
2020-07-21,126
2020-07-22,117
2020-07-23,133
2020-07-24,121
2020-07-25,130
2020-07-26,95
2020-07-27,135
2020-07-28,140
2020-07-29,133
2020-07-30,123
2020-07-31,126
2020-08-01,160
2020-08-02,122
2020-08-03,211
2020-08-04,196
2020-08-05,212
2020-08-06,219
2020-08-07,218
2020-08-08,254
2020-08-09,211
2020-08-10,296
2020-08-11,269
2020-08-12,281
2020-08-13,304
2020-08-14,312
2020-08-15,353
2020-08-16,368
2020-08-17,568
2020-08-18,631
2020-08-19,571
2020-08-20,592
2020-08-21,626
2020-08-22,588
2020-08-23,605
2020-08-24,688
2020-08-25,644
2020-08-26,632
2020-08-27,581
2020-08-28,593
2020-08-29,440
2020-08-30,433
2020-08-31,570
2020-09-01,738
2020-09-02,644
2020-09-03,591
2020-09-04,652
2020-09-05,557
2020-09-06,527
2020-09-07,819
2020-09-08,700
2020-09-09,689
2020-09-10,781
