2020-01-28,20
2020-01-29,23
2020-01-30,35
2020-01-31,36
2020-02-01,64
2020-02-02,45
2020-02-03,28
2020-02-04,26
2020-02-05,35
2020-02-06,29
2020-02-07,20
2020-02-08,20
2020-02-09,21
2020-02-10,69
2020-02-11,32
2020-02-12,54
2020-02-13,53
2020-02-14,68
2020-02-15,151
2020-02-16,85
2020-02-17,141
2020-02-18,166
2020-02-19,142
2020-02-20,404
2020-02-21,315
2020-02-22,388
2020-02-23,508
2020-02-24,681
2020-02-25,825
2020-02-26,744
2020-02-27,898
2020-02-28,1216
2020-02-29,1080
2020-03-01,2474
2020-03-02,1952
2020-03-03,2259
2020-03-04,1943
2020-03-05,2640
2020-03-06,2984
2020-03-07,3130
2020-03-08,3670
2020-03-09,4449
2020-03-10,6171
2020-03-11,4232
2020-03-12,4793
2020-03-13,5362
2020-03-14,4718
2020-03-15,5885
2020-03-16,5338
2020-03-17,4533
2020-03-18,4833
2020-03-19,4283
2020-03-20,6156
2020-03-21,3844
2020-03-22,3772
2020-03-23,4399
2020-03-24,3582
2020-03-25,3842
2020-03-26,3321
2020-03-27,3555
2020-03-28,3164
2020-03-29,2388
2020-03-30,3669
2020-03-31,2611
2020-04-01,4093
2020-04-02,2679
2020-04-03,2726
2020-04-04,2331
2020-04-05,2049
2020-04-06,2493
2020-04-07,2261
2020-04-08,2149
2020-04-09,2039
2020-04-10,2754
2020-04-11,1628
2020-04-12,1644
2020-04-13,1517
2020-04-14,1843
2020-04-15,2160
2020-04-16,1649
2020-04-17,1619
2020-04-18,1286
2020-04-19,1020
2020-04-20,1898
2020-04-21,1201
2020-04-22,1214
2020-04-23,1248
2020-04-24,1130
2020-04-25,878
2020-04-26,663
2020-04-27,1119
2020-04-28,879
2020-04-29,921
2020-04-30,857
2020-05-01,696
2020-05-02,505
2020-05-03,407
2020-05-04,652
2020-05-05,628
2020-05-06,567
2020-05-07,491
2020-05-08,510
2020-05-09,297
2020-05-10,337
2020-05-11,430
2020-05-12,447
2020-05-13,384
2020-05-14,328
2020-05-15,347
2020-05-16,236
2020-05-17,190
2020-05-18,311
2020-05-19,251
2020-05-20,291
2020-05-21,222
2020-05-22,190
2020-05-23,130
2020-05-24,98
2020-05-25,229
2020-05-26,178
2020-05-27,207
2020-05-28,160
2020-05-29,143
2020-05-30,122
2020-05-31,64
2020-06-01,176
2020-06-02,68
2020-06-03,135
2020-06-04,125
2020-06-05,165
2020-06-06,94
2020-06-07,73
2020-06-08,133
