2020-01-28,2
2020-01-29,1
2020-01-30,4
2020-01-31,37
2020-02-01,57
2020-02-02,76
2020-02-03,86
2020-02-04,193
2020-02-05,278
2020-02-06,286
2020-02-07,354
2020-02-08,371
2020-02-09,410
2020-02-10,629
2020-02-11,803
2020-02-12,1075
2020-02-13,1302
2020-02-14,1529
2020-02-15,1600
2020-02-16,1450
2020-02-17,2240
2020-02-18,2458
2020-02-19,2776
2020-02-20,3143
2020-02-21,4105
2020-02-22,3538
2020-02-23,2851
2020-02-24,4816
2020-02-25,5348
2020-02-26,5689
2020-02-27,5681
2020-02-28,6262
2020-02-29,4920
2020-03-01,3928
2020-03-02,6103
2020-03-03,5916
2020-03-04,5804
2020-03-05,5701
2020-03-06,5794
2020-03-07,4538
2020-03-08,3013
2020-03-09,5090
2020-03-10,5363
2020-03-11,5026
2020-03-12,4779
2020-03-13,4447
2020-03-14,3672
2020-03-15,2600
2020-03-16,4093
2020-03-17,4146
2020-03-18,4795
2020-03-19,4689
2020-03-20,5128
2020-03-21,3434
2020-03-22,1920
2020-03-23,2273
2020-03-24,3276
2020-03-25,3949
2020-03-26,3702
2020-03-27,3499
2020-03-28,2641
2020-03-29,1390
2020-03-30,3009
2020-03-31,3081
2020-04-01,2606
2020-04-02,2814
2020-04-03,2737
2020-04-04,1666
2020-04-05,1017
2020-04-06,1983
2020-04-07,2241
2020-04-08,2329
2020-04-09,2268
2020-04-10,1084
2020-04-11,1023
2020-04-12,505
2020-04-13,1457
2020-04-14,1536
2020-04-15,1441
2020-04-16,1389
2020-04-17,1380
2020-04-18,732
2020-04-19,337
2020-04-20,875
2020-04-21,914
2020-04-22,889
2020-04-23,900
2020-04-24,793
2020-04-25,607
2020-04-26,299
2020-04-27,656
2020-04-28,721
2020-04-29,677
2020-04-30,621
2020-05-01,684
2020-05-02,356
2020-05-03,147
2020-05-04,513
2020-05-05,540
2020-05-06,523
2020-05-07,516
2020-05-08,386
2020-05-09,286
2020-05-10,89
2020-05-11,378
2020-05-12,88
2020-05-13,358
2020-05-14,361
2020-05-15,385
2020-05-16,203
2020-05-17,84
2020-05-18,300
2020-05-19,370
