2020-01-28,10
2020-01-29,16
2020-01-30,21
2020-01-31,17
2020-02-01,51
2020-02-02,36
2020-02-03,24
2020-02-04,23
2020-02-05,30
2020-02-06,26
2020-02-07,18
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,48
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,82
2020-02-17,137
2020-02-18,164
2020-02-19,140
2020-02-20,403
2020-02-21,313
2020-02-22,387
2020-02-23,510
2020-02-24,676
2020-02-25,818
2020-02-26,739
2020-02-27,888
2020-02-28,1207
2020-02-29,1079
2020-03-01,2472
2020-03-02,1949
2020-03-03,2250
2020-03-04,1944
2020-03-05,2633
2020-03-06,2970
2020-03-07,3130
2020-03-08,3665
2020-03-09,4425
2020-03-10,6127
2020-03-11,4208
2020-03-12,4757
2020-03-13,5344
2020-03-14,4697
2020-03-15,5872
2020-03-16,5321
2020-03-17,4515
2020-03-18,4812
2020-03-19,4260
2020-03-20,6122
2020-03-21,3818
2020-03-22,3751
2020-03-23,4379
2020-03-24,3554
2020-03-25,3824
2020-03-26,3295
2020-03-27,3545
2020-03-28,3138
2020-03-29,2374
2020-03-30,3644
2020-03-31,2587
2020-04-01,4070
2020-04-02,2658
2020-04-03,2698
2020-04-04,2298
2020-04-05,2027
2020-04-06,2458
2020-04-07,2223
2020-04-08,2119
2020-04-09,1999
2020-04-10,2705
2020-04-11,1586
2020-04-12,1627
2020-04-13,1486
2020-04-14,1800
2020-04-15,2117
2020-04-16,1611
2020-04-17,1572
2020-04-18,1254
2020-04-19,983
2020-04-20,1865
2020-04-21,1169
2020-04-22,1187
2020-04-23,1207
2020-04-24,1081
2020-04-25,857
2020-04-26,649
2020-04-27,1090
2020-04-28,842
2020-04-29,893
2020-04-30,841
2020-05-01,665
2020-05-02,474
2020-05-03,384
2020-05-04,606
2020-05-05,607
2020-05-06,532
2020-05-07,480
2020-05-08,488
2020-05-09,271
2020-05-10,332
2020-05-11,385
2020-05-12,432
2020-05-13,363
2020-05-14,313
2020-05-15,313
2020-05-16,220
2020-05-17,175
2020-05-18,296
2020-05-19,236
2020-05-20,273
2020-05-21,196
2020-05-22,174
2020-05-23,124
2020-05-24,82
2020-05-25,205
2020-05-26,172
2020-05-27,193
2020-05-28,146
2020-05-29,137
2020-05-30,114
2020-05-31,61
2020-06-01,170
2020-06-02,63
2020-06-03,130
2020-06-04,116
2020-06-05,142
2020-06-06,87
2020-06-07,65
2020-06-08,129
2020-06-09,115
2020-06-10,116
2020-06-11,92
2020-06-12,116
2020-06-13,67
2020-06-14,75
2020-06-15,105
2020-06-16,94
2020-06-17,88
2020-06-18,90
2020-06-19,84
2020-06-20,61
2020-06-21,57
2020-06-22,87
2020-06-23,71
2020-06-24,88
2020-06-25,84
2020-06-26,94
2020-06-27,75
2020-06-28,50
2020-06-29,98
2020-06-30,66
2020-07-01,113
2020-07-02,90
2020-07-03,74
2020-07-04,80
2020-07-05,66
2020-07-06,97
2020-07-07,103
2020-07-08,104
2020-07-09,83
2020-07-10,110
2020-07-11,79
2020-07-12,72
2020-07-13,103
2020-07-14,116
2020-07-15,99
2020-07-16,86
2020-07-17,103
2020-07-18,92
2020-07-19,87
2020-07-20,137
2020-07-21,121
2020-07-22,114
2020-07-23,131
2020-07-24,115
2020-07-25,131
2020-07-26,94
2020-07-27,132
2020-07-28,135
2020-07-29,131
2020-07-30,122
2020-07-31,127
2020-08-01,157
2020-08-02,121
2020-08-03,210
2020-08-04,189
2020-08-05,208
2020-08-06,216
2020-08-07,211
2020-08-08,251
2020-08-09,210
2020-08-10,294
2020-08-11,268
2020-08-12,279
2020-08-13,308
2020-08-14,309
2020-08-15,349
2020-08-16,363
2020-08-17,563
2020-08-18,629
2020-08-19,568
2020-08-20,580
2020-08-21,614
2020-08-22,577
2020-08-23,590
2020-08-24,672
2020-08-25,628
2020-08-26,624
2020-08-27,579
2020-08-28,585
2020-08-29,431
2020-08-30,425
2020-08-31,552
2020-09-01,728
2020-09-02,635
2020-09-03,576
2020-09-04,641
2020-09-05,543
2020-09-06,512
2020-09-07,802
2020-09-08,675
2020-09-09,668
2020-09-10,756
2020-09-11,653
2020-09-12,637
2020-09-13,584
2020-09-14,878
2020-09-15,862
2020-09-16,805
2020-09-17,818
2020-09-18,842
2020-09-19,819
2020-09-20,820
2020-09-21,944
2020-09-22,945
2020-09-23,859
2020-09-24,845
2020-09-25,963
2020-09-26,926
2020-09-27,957
2020-09-28,1322
2020-09-29,1282
2020-09-30,1698
2020-10-01,2293
2020-10-02,2258
2020-10-03,2334
2020-10-04,2302
2020-10-05,3316
2020-10-06,3110
2020-10-07,3670
2020-10-08,3985
2020-10-09,4453
2020-10-10,4905
2020-10-11,4279
2020-10-12,6897
2020-10-13,6481
2020-10-14,7122
2020-10-15,7959
2020-10-16,9044
2020-10-17,8721
2020-10-18,8837
2020-10-19,12577
2020-10-20,13260
2020-10-21,12807
2020-10-22,12822
2020-10-23,14304
2020-10-24,13405
2020-10-25,13399
2020-10-26,18075
2020-10-27,15996
2020-10-28,16797
2020-10-29,17243
2020-10-30,16766
2020-10-31,13852
2020-11-01,16816
2020-11-02,19814
2020-11-03,16469
2020-11-04,17791
2020-11-05,16599
2020-11-06,17360
2020-11-07,16175
2020-11-08,13721
2020-11-09,18088
2020-11-10,17287
2020-11-11,15048
2020-11-12,14539
2020-11-13,15836
2020-11-14,13850
2020-11-15,13577
2020-11-16,14630
2020-11-17,11956
2020-11-18,12858
2020-11-19,10146
2020-11-20,11790
2020-11-21,9177
2020-11-22,7757
2020-11-23,10661
2020-11-24,8869
2020-11-25,8948
2020-11-26,8645
2020-11-27,8634
2020-11-28,8369
2020-11-29,5820
2020-11-30,8636
2020-12-01,8917
2020-12-02,7702
2020-12-03,7029
2020-12-04,7590
2020-12-05,6008
2020-12-06,5116
2020-12-07,6467
2020-12-08,5130
2020-12-09,5609
2020-12-10,4697
2020-12-11,3647
2020-12-12,2196
2020-12-13,1317
2020-12-14,1211
2020-12-15,594
2020-12-16,118
2020-12-17,15
