2020-01-28,14
2020-01-29,22
2020-01-30,29
2020-01-31,28
2020-02-01,52
2020-02-02,39
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,27
2020-02-07,19
2020-02-08,14
2020-02-09,16
2020-02-10,61
2020-02-11,27
2020-02-12,50
2020-02-13,48
2020-02-14,65
2020-02-15,145
2020-02-16,83
2020-02-17,139
2020-02-18,163
2020-02-19,140
2020-02-20,403
2020-02-21,314
2020-02-22,387
2020-02-23,509
2020-02-24,679
2020-02-25,819
2020-02-26,739
2020-02-27,891
2020-02-28,1209
2020-02-29,1081
2020-03-01,2472
2020-03-02,1949
2020-03-03,2251
2020-03-04,1940
2020-03-05,2637
2020-03-06,2969
2020-03-07,3129
2020-03-08,3666
2020-03-09,4436
2020-03-10,6152
2020-03-11,4228
2020-03-12,4784
2020-03-13,5356
2020-03-14,4712
2020-03-15,5883
2020-03-16,5335
2020-03-17,4532
2020-03-18,4823
2020-03-19,4285
2020-03-20,6150
2020-03-21,3843
2020-03-22,3765
2020-03-23,4397
2020-03-24,3570
2020-03-25,3838
2020-03-26,3316
2020-03-27,3557
2020-03-28,3155
2020-03-29,2387
2020-03-30,3664
2020-03-31,2606
2020-04-01,4083
2020-04-02,2671
2020-04-03,2717
2020-04-04,2328
2020-04-05,2041
2020-04-06,2488
2020-04-07,2255
2020-04-08,2144
2020-04-09,2033
2020-04-10,2749
2020-04-11,1620
2020-04-12,1642
2020-04-13,1506
2020-04-14,1840
2020-04-15,2155
2020-04-16,1653
2020-04-17,1619
2020-04-18,1283
2020-04-19,1016
2020-04-20,1897
2020-04-21,1199
2020-04-22,1209
2020-04-23,1241
2020-04-24,1134
2020-04-25,886
2020-04-26,665
2020-04-27,1119
2020-04-28,876
2020-04-29,931
2020-04-30,856
2020-05-01,690
2020-05-02,503
2020-05-03,408
2020-05-04,647
2020-05-05,629
2020-05-06,565
2020-05-07,491
2020-05-08,511
2020-05-09,294
2020-05-10,337
2020-05-11,427
2020-05-12,446
2020-05-13,376
2020-05-14,321
2020-05-15,353
2020-05-16,231
2020-05-17,185
2020-05-18,309
2020-05-19,245
2020-05-20,285
2020-05-21,214
2020-05-22,187
2020-05-23,128
2020-05-24,91
2020-05-25,217
2020-05-26,176
2020-05-27,204
2020-05-28,159
2020-05-29,138
2020-05-30,117
2020-05-31,63
2020-06-01,174
2020-06-02,65
2020-06-03,134
2020-06-04,120
2020-06-05,161
2020-06-06,92
2020-06-07,69
2020-06-08,132
2020-06-09,120
2020-06-10,120
2020-06-11,100
2020-06-12,123
2020-06-13,71
2020-06-14,83
2020-06-15,113
2020-06-16,97
2020-06-17,93
2020-06-18,91
2020-06-19,87
2020-06-20,64
2020-06-21,59
2020-06-22,89
2020-06-23,71
2020-06-24,91
2020-06-25,88
2020-06-26,95
2020-06-27,76
2020-06-28,55
2020-06-29,101
2020-06-30,69
2020-07-01,116
2020-07-02,92
2020-07-03,74
2020-07-04,80
2020-07-05,66
2020-07-06,100
2020-07-07,102
2020-07-08,106
2020-07-09,85
2020-07-10,111
2020-07-11,83
2020-07-12,75
2020-07-13,105
2020-07-14,116
2020-07-15,102
2020-07-16,89
2020-07-17,105
2020-07-18,93
2020-07-19,89
2020-07-20,138
2020-07-21,123
2020-07-22,117
2020-07-23,133
2020-07-24,118
2020-07-25,129
2020-07-26,91
2020-07-27,134
2020-07-28,139
2020-07-29,134
2020-07-30,124
2020-07-31,126
2020-08-01,158
2020-08-02,121
2020-08-03,212
2020-08-04,194
2020-08-05,211
2020-08-06,217
2020-08-07,215
2020-08-08,253
2020-08-09,211
2020-08-10,295
2020-08-11,267
2020-08-12,281
2020-08-13,303
2020-08-14,310
2020-08-15,350
2020-08-16,369
2020-08-17,563
2020-08-18,630
2020-08-19,567
2020-08-20,586
2020-08-21,621
2020-08-22,581
2020-08-23,595
2020-08-24,682
2020-08-25,639
2020-08-26,627
2020-08-27,580
2020-08-28,593
2020-08-29,436
2020-08-30,431
2020-08-31,564
2020-09-01,736
2020-09-02,641
2020-09-03,588
2020-09-04,647
2020-09-05,544
2020-09-06,522
2020-09-07,816
2020-09-08,689
2020-09-09,679
2020-09-10,771
2020-09-11,661
2020-09-12,643
2020-09-13,596
2020-09-14,896
2020-09-15,880
2020-09-16,827
2020-09-17,836
2020-09-18,850
2020-09-19,837
2020-09-20,831
2020-09-21,972
2020-09-22,962
2020-09-23,879
2020-09-24,860
2020-09-25,989
2020-09-26,947
2020-09-27,974
2020-09-28,1367
2020-09-29,1309
2020-09-30,1743
2020-10-01,2337
2020-10-02,2295
2020-10-03,2394
2020-10-04,2360
2020-10-05,3406
2020-10-06,3204
2020-10-07,3755
2020-10-08,4086
2020-10-09,4618
2020-10-10,5045
2020-10-11,4398
2020-10-12,7083
2020-10-13,6788
2020-10-14,7428
2020-10-15,8290
2020-10-16,9439
2020-10-17,9080
2020-10-18,9138
2020-10-19,13042
2020-10-20,13969
2020-10-21,13360
2020-10-22,13454
2020-10-23,15324
2020-10-24,13962
2020-10-25,14120
2020-10-26,19686
2020-10-27,17431
2020-10-28,18592
2020-10-29,19111
2020-10-30,18489
2020-10-31,15145
2020-11-01,18088
2020-11-02,21648
2020-11-03,17952
2020-11-04,20415
2020-11-05,18551
2020-11-06,19113
2020-11-07,17419
2020-11-08,16042
2020-11-09,19894
2020-11-10,19354
2020-11-11,16508
2020-11-12,16358
2020-11-13,17398
2020-11-14,15851
2020-11-15,14859
2020-11-16,16600
2020-11-17,13329
2020-11-18,14614
2020-11-19,12285
2020-11-20,13193
2020-11-21,10773
2020-11-22,8834
2020-11-23,11786
2020-11-24,10436
2020-11-25,10070
2020-11-26,9827
2020-11-27,9465
2020-11-28,9148
2020-11-29,6849
2020-11-30,9801
2020-12-01,10310
2020-12-02,9008
2020-12-03,8222
2020-12-04,9085
2020-12-05,7409
2020-12-06,6287
2020-12-07,8641
2020-12-08,7129
2020-12-09,8308
2020-12-10,8248
2020-12-11,7650
2020-12-12,6985
2020-12-13,6350
2020-12-14,8712
2020-12-15,7843
2020-12-16,7557
2020-12-17,7378
2020-12-18,7608
2020-12-19,6754
2020-12-20,7086
2020-12-21,8263
2020-12-22,8010
2020-12-23,8246
2020-12-24,7867
2020-12-25,6652
2020-12-26,7793
2020-12-27,7901
2020-12-28,9865
2020-12-29,8620
2020-12-30,8210
2020-12-31,7525
2021-01-01,7077
2021-01-02,6858
2021-01-03,6375
2021-01-04,7883
2021-01-05,6681
2021-01-06,4799
2021-01-07,4617
2021-01-08,3460
2021-01-09,2412
2021-01-10,1431
2021-01-11,1198
2021-01-12,577
2021-01-13,123
