2020-01-28,10
2020-01-29,14
2020-01-30,18
2020-01-31,17
2020-02-01,48
2020-02-02,34
2020-02-03,23
2020-02-04,22
2020-02-05,30
2020-02-06,25
2020-02-07,18
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,26
2020-02-12,48
2020-02-13,49
2020-02-14,65
2020-02-15,144
2020-02-16,81
2020-02-17,139
2020-02-18,164
2020-02-19,137
2020-02-20,402
2020-02-21,309
2020-02-22,385
2020-02-23,507
2020-02-24,675
2020-02-25,819
2020-02-26,739
2020-02-27,886
2020-02-28,1207
2020-02-29,1080
2020-03-01,2472
2020-03-02,1943
2020-03-03,2248
2020-03-04,1947
2020-03-05,2632
2020-03-06,2968
2020-03-07,3131
2020-03-08,3665
2020-03-09,4419
2020-03-10,6133
2020-03-11,4200
2020-03-12,4754
2020-03-13,5349
2020-03-14,4707
2020-03-15,5877
2020-03-16,5326
2020-03-17,4528
2020-03-18,4816
2020-03-19,4267
2020-03-20,6146
2020-03-21,3847
2020-03-22,3764
2020-03-23,4390
2020-03-24,3592
2020-03-25,3842
2020-03-26,3316
2020-03-27,3560
2020-03-28,3182
2020-03-29,2410
2020-03-30,3653
2020-03-31,2615
2020-04-01,4116
2020-04-02,2678
2020-04-03,2722
2020-04-04,2316
2020-04-05,2035
2020-04-06,2481
2020-04-07,2254
2020-04-08,2142
2020-04-09,2025
2020-04-10,2734
2020-04-11,1611
2020-04-12,1647
2020-04-13,1524
2020-04-14,1824
2020-04-15,2147
2020-04-16,1659
2020-04-17,1603
2020-04-18,1290
2020-04-19,990
2020-04-20,1883
2020-04-21,1194
2020-04-22,1221
2020-04-23,1231
2020-04-24,1119
2020-04-25,865
2020-04-26,642
2020-04-27,1100
2020-04-28,858
2020-04-29,920
2020-04-30,868
2020-05-01,667
2020-05-02,489
2020-05-03,378
2020-05-04,614
2020-05-05,620
2020-05-06,547
2020-05-07,491
2020-05-08,491
2020-05-09,278
2020-05-10,330
2020-05-11,383
2020-05-12,434
2020-05-13,369
2020-05-14,324
2020-05-15,326
2020-05-16,227
2020-05-17,176
2020-05-18,296
2020-05-19,235
2020-05-20,281
2020-05-21,199
2020-05-22,174
2020-05-23,122
2020-05-24,78
2020-05-25,208
2020-05-26,168
2020-05-27,189
2020-05-28,145
2020-05-29,135
2020-05-30,118
2020-05-31,58
2020-06-01,169
2020-06-02,62
2020-06-03,126
2020-06-04,115
2020-06-05,140
2020-06-06,89
2020-06-07,66
2020-06-08,127
2020-06-09,120
2020-06-10,115
2020-06-11,98
2020-06-12,118
2020-06-13,68
2020-06-14,74
2020-06-15,104
2020-06-16,93
2020-06-17,90
2020-06-18,89
2020-06-19,81
2020-06-20,60
2020-06-21,56
2020-06-22,85
2020-06-23,75
2020-06-24,92
2020-06-25,87
2020-06-26,93
2020-06-27,76
2020-06-28,53
2020-06-29,99
2020-06-30,70
2020-07-01,117
2020-07-02,88
2020-07-03,70
2020-07-04,84
2020-07-05,67
2020-07-06,102
2020-07-07,99
2020-07-08,102
2020-07-09,84
2020-07-10,109
2020-07-11,78
2020-07-12,73
2020-07-13,104
2020-07-14,118
2020-07-15,102
2020-07-16,89
2020-07-17,111
2020-07-18,97
2020-07-19,87
2020-07-20,136
2020-07-21,120
2020-07-22,115
2020-07-23,130
2020-07-24,122
2020-07-25,134
2020-07-26,91
2020-07-27,132
2020-07-28,137
2020-07-29,133
2020-07-30,130
2020-07-31,131
2020-08-01,168
2020-08-02,124
2020-08-03,211
2020-08-04,188
2020-08-05,215
2020-08-06,229
2020-08-07,224
2020-08-08,274
2020-08-09,208
2020-08-10,303
2020-08-11,282
2020-08-12,299
2020-08-13,310
2020-08-14,332
2020-08-15,352
2020-08-16,363
2020-08-17,573
2020-08-18,649
2020-08-19,589
2020-08-20,600
2020-08-21,631
2020-08-22,584
2020-08-23,608
2020-08-24,710
2020-08-25,714
2020-08-26,661
2020-08-27,598
2020-08-28,631
2020-08-29,464
2020-08-30,420
2020-08-31,580
2020-09-01,762
2020-09-02,665
2020-09-03,595
2020-09-04,671
2020-09-05,578
2020-09-06,514
2020-09-07,804
2020-09-08,698
2020-09-09,674
2020-09-10,795
2020-09-11,656
2020-09-12,654
2020-09-13,581
2020-09-14,888
2020-09-15,878
2020-09-16,817
2020-09-17,816
2020-09-18,852
2020-09-19,838
2020-09-20,805
2020-09-21,952
2020-09-22,958
2020-09-23,885
2020-09-24,862
2020-09-25,967
2020-09-26,924
2020-09-27,955
2020-09-28,1320
2020-09-29,1300
2020-09-30,1736
2020-10-01,2317
2020-10-02,2271
2020-10-03,2306
2020-10-04,2271
2020-10-05,3314
2020-10-06,3096
2020-10-07,3665
2020-10-08,3975
2020-10-09,4417
2020-10-10,4790
2020-10-11,4195
2020-10-12,6868
2020-10-13,6437
2020-10-14,7023
2020-10-15,7870
2020-10-16,8943
2020-10-17,8600
2020-10-18,8684
2020-10-19,12444
2020-10-20,13069
2020-10-21,12616
2020-10-22,12543
2020-10-23,14001
2020-10-24,13057
2020-10-25,13060
2020-10-26,17663
2020-10-27,15845
2020-10-28,16773
2020-10-29,17196
2020-10-30,16645
2020-10-31,13704
2020-11-01,16338
2020-11-02,19205
2020-11-03,15846
2020-11-04,17256
2020-11-05,15898
2020-11-06,16566
2020-11-07,15398
2020-11-08,12805
2020-11-09,16727
2020-11-10,15681
2020-11-11,13667
2020-11-12,13057
2020-11-13,13986
2020-11-14,12142
2020-11-15,11319
2020-11-16,11705
2020-11-17,9335
2020-11-18,9757
2020-11-19,6933
2020-11-20,6840
2020-11-21,5221
2020-11-22,3176
2020-11-23,3471
2020-11-24,2293
2020-11-25,1494
2020-11-26,840
2020-11-27,231
2020-11-28,70
