2020-01-28,15
2020-01-29,21
2020-01-30,27
2020-01-31,33
2020-02-01,52
2020-02-02,41
2020-02-03,25
2020-02-04,24
2020-02-05,29
2020-02-06,26
2020-02-07,22
2020-02-08,16
2020-02-09,17
2020-02-10,61
2020-02-11,32
2020-02-12,54
2020-02-13,51
2020-02-14,68
2020-02-15,151
2020-02-16,83
2020-02-17,146
2020-02-18,164
2020-02-19,145
2020-02-20,408
2020-02-21,317
2020-02-22,402
2020-02-23,502
2020-02-24,677
2020-02-25,817
2020-02-26,740
2020-02-27,899
2020-02-28,1209
2020-02-29,1079
2020-03-01,2478
2020-03-02,1944
2020-03-03,2250
2020-03-04,1955
2020-03-05,2625
2020-03-06,2968
2020-03-07,3129
2020-03-08,3698
2020-03-09,4453
2020-03-10,6142
2020-03-11,4241
2020-03-12,4810
2020-03-13,5372
2020-03-14,4696
2020-03-15,5866
2020-03-16,5338
2020-03-17,4557
2020-03-18,4794
2020-03-19,4271
2020-03-20,6188
2020-03-21,3844
2020-03-22,3800
2020-03-23,4390
2020-03-24,3578
2020-03-25,3821
2020-03-26,3314
2020-03-27,3531
2020-03-28,3153
2020-03-29,2377
2020-03-30,3674
2020-03-31,2599
2020-04-01,4115
2020-04-02,2702
2020-04-03,2717
2020-04-04,2354
2020-04-05,2058
2020-04-06,2456
2020-04-07,2269
2020-04-08,2143
2020-04-09,2064
2020-04-10,2722
2020-04-11,1617
2020-04-12,1643
2020-04-13,1509
2020-04-14,1857
2020-04-15,2166
2020-04-16,1670
2020-04-17,1640
2020-04-18,1299
2020-04-19,1045
2020-04-20,1906
2020-04-21,1194
2020-04-22,1229
2020-04-23,1248
2020-04-24,1118
2020-04-25,884
2020-04-26,676
2020-04-27,1125
2020-04-28,870
2020-04-29,925
2020-04-30,866
2020-05-01,700
2020-05-02,510
2020-05-03,411
2020-05-04,653
2020-05-05,629
2020-05-06,565
2020-05-07,497
2020-05-08,524
2020-05-09,301
2020-05-10,334
2020-05-11,440
2020-05-12,450
2020-05-13,387
2020-05-14,335
2020-05-15,343
2020-05-16,242
2020-05-17,188
2020-05-18,305
2020-05-19,254
2020-05-20,292
2020-05-21,227
2020-05-22,193
2020-05-23,141
2020-05-24,105
2020-05-25,236
2020-05-26,184
2020-05-27,213
2020-05-28,173
2020-05-29,142
2020-05-30,121
2020-05-31,69
2020-06-01,173
2020-06-02,66
2020-06-03,138
2020-06-04,128
2020-06-05,165
2020-06-06,98
2020-06-07,74
2020-06-08,135
2020-06-09,125
2020-06-10,115
2020-06-11,109
2020-06-12,126
2020-06-13,75
2020-06-14,82
2020-06-15,120
2020-06-16,107
2020-06-17,97
2020-06-18,96
2020-06-19,90
2020-06-20,69
2020-06-21,66
2020-06-22,90
2020-06-23,79
2020-06-24,99
2020-06-25,90
2020-06-26,109
2020-06-27,77
2020-06-28,61
2020-06-29,103
2020-06-30,71
2020-07-01,118
2020-07-02,89
2020-07-03,75
2020-07-04,84
2020-07-05,68
2020-07-06,102
2020-07-07,107
2020-07-08,105
2020-07-09,84
2020-07-10,117
2020-07-11,83
2020-07-12,80
2020-07-13,108
2020-07-14,116
2020-07-15,101
2020-07-16,96
2020-07-17,104
2020-07-18,96
2020-07-19,92
2020-07-20,143
2020-07-21,130
2020-07-22,121
2020-07-23,144
2020-07-24,118
2020-07-25,132
2020-07-26,101
2020-07-27,138
2020-07-28,143
2020-07-29,140
2020-07-30,125
2020-07-31,127
2020-08-01,160
2020-08-02,127
2020-08-03,224
2020-08-04,200
2020-08-05,220
2020-08-06,210
2020-08-07,216
2020-08-08,265
2020-08-09,210
2020-08-10,296
2020-08-11,277
2020-08-12,283
2020-08-13,315
2020-08-14,311
2020-08-15,356
2020-08-16,372
2020-08-17,579
