2020-01-28,16
2020-01-29,21
2020-01-30,29
2020-01-31,34
2020-02-01,53
2020-02-02,42
2020-02-03,25
2020-02-04,24
2020-02-05,29
2020-02-06,26
2020-02-07,22
2020-02-08,17
2020-02-09,17
2020-02-10,61
2020-02-11,33
2020-02-12,54
2020-02-13,51
2020-02-14,68
2020-02-15,151
2020-02-16,83
2020-02-17,146
2020-02-18,164
2020-02-19,145
2020-02-20,408
2020-02-21,317
2020-02-22,402
2020-02-23,502
2020-02-24,676
2020-02-25,816
2020-02-26,741
2020-02-27,899
2020-02-28,1209
2020-02-29,1079
2020-03-01,2480
2020-03-02,1942
2020-03-03,2249
2020-03-04,1957
2020-03-05,2625
2020-03-06,2969
2020-03-07,3130
2020-03-08,3699
2020-03-09,4448
2020-03-10,6141
2020-03-11,4242
2020-03-12,4811
2020-03-13,5374
2020-03-14,4690
2020-03-15,5864
2020-03-16,5345
2020-03-17,4559
2020-03-18,4789
2020-03-19,4271
2020-03-20,6191
2020-03-21,3846
2020-03-22,3802
2020-03-23,4387
2020-03-24,3580
2020-03-25,3826
2020-03-26,3300
2020-03-27,3529
2020-03-28,3150
2020-03-29,2375
2020-03-30,3676
2020-03-31,2598
2020-04-01,4116
2020-04-02,2709
2020-04-03,2720
2020-04-04,2358
2020-04-05,2054
2020-04-06,2457
2020-04-07,2269
2020-04-08,2144
2020-04-09,2063
2020-04-10,2722
2020-04-11,1621
2020-04-12,1644
2020-04-13,1510
2020-04-14,1857
2020-04-15,2173
2020-04-16,1671
2020-04-17,1637
2020-04-18,1299
2020-04-19,1047
2020-04-20,1904
2020-04-21,1198
2020-04-22,1232
2020-04-23,1251
2020-04-24,1120
2020-04-25,884
2020-04-26,676
2020-04-27,1124
2020-04-28,871
2020-04-29,927
2020-04-30,865
2020-05-01,700
2020-05-02,510
2020-05-03,410
2020-05-04,655
2020-05-05,631
2020-05-06,566
2020-05-07,498
2020-05-08,524
2020-05-09,300
2020-05-10,333
2020-05-11,440
2020-05-12,449
2020-05-13,387
2020-05-14,338
2020-05-15,344
2020-05-16,243
2020-05-17,188
2020-05-18,305
2020-05-19,254
2020-05-20,293
2020-05-21,227
2020-05-22,193
2020-05-23,141
2020-05-24,106
2020-05-25,236
2020-05-26,185
2020-05-27,213
2020-05-28,173
2020-05-29,142
2020-05-30,122
2020-05-31,69
2020-06-01,173
2020-06-02,66
2020-06-03,140
2020-06-04,128
2020-06-05,164
2020-06-06,98
2020-06-07,74
2020-06-08,135
2020-06-09,125
2020-06-10,116
2020-06-11,110
2020-06-12,126
2020-06-13,76
2020-06-14,82
2020-06-15,120
2020-06-16,107
2020-06-17,97
2020-06-18,96
2020-06-19,90
2020-06-20,69
2020-06-21,66
2020-06-22,90
2020-06-23,79
2020-06-24,99
2020-06-25,91
2020-06-26,109
2020-06-27,77
2020-06-28,61
2020-06-29,104
2020-06-30,71
2020-07-01,118
2020-07-02,90
2020-07-03,76
2020-07-04,84
2020-07-05,68
2020-07-06,102
2020-07-07,107
2020-07-08,105
2020-07-09,84
2020-07-10,117
2020-07-11,83
2020-07-12,80
2020-07-13,108
2020-07-14,115
2020-07-15,101
2020-07-16,96
2020-07-17,104
2020-07-18,97
2020-07-19,91
2020-07-20,144
2020-07-21,130
2020-07-22,122
2020-07-23,144
2020-07-24,118
2020-07-25,131
2020-07-26,101
2020-07-27,138
2020-07-28,144
2020-07-29,140
2020-07-30,125
2020-07-31,126
2020-08-01,161
2020-08-02,127
2020-08-03,224
2020-08-04,200
2020-08-05,220
2020-08-06,209
2020-08-07,216
2020-08-08,265
2020-08-09,210
2020-08-10,297
2020-08-11,276
2020-08-12,283
2020-08-13,315
2020-08-14,311
2020-08-15,358
2020-08-16,371
2020-08-17,580
2020-08-18,635
2020-08-19,584
2020-08-20,596
2020-08-21,640
2020-08-22,602
2020-08-23,616
2020-08-24,704
2020-08-25,652
2020-08-26,641
2020-08-27,588
2020-08-28,597
2020-08-29,448
2020-08-30,450
2020-08-31,586
2020-09-01,748
2020-09-02,650
2020-09-03,596
2020-09-04,654
2020-09-05,558
2020-09-06,537
2020-09-07,821
2020-09-08,694
2020-09-09,694
2020-09-10,781
2020-09-11,672
2020-09-12,665
2020-09-13,620
2020-09-14,907
2020-09-15,922
2020-09-16,844
2020-09-17,864
2020-09-18,875
2020-09-19,857
2020-09-20,837
2020-09-21,988
2020-09-22,964
2020-09-23,909
2020-09-24,868
2020-09-25,1005
2020-09-26,974
2020-09-27,1021
2020-09-28,1387
2020-09-29,1300
2020-09-30,1719
2020-10-01,2353
2020-10-02,2276
2020-10-03,2384
2020-10-04,2362
2020-10-05,3369
2020-10-06,3207
2020-10-07,3724
2020-10-08,4058
2020-10-09,4553
2020-10-10,5011
2020-10-11,4411
2020-10-12,7052
2020-10-13,6750
2020-10-14,7453
2020-10-15,8332
2020-10-16,9412
2020-10-17,9150
2020-10-18,9247
2020-10-19,13019
2020-10-20,14040
2020-10-21,13367
2020-10-22,13494
2020-10-23,15248
2020-10-24,13914
2020-10-25,14162
2020-10-26,19413
2020-10-27,17178
2020-10-28,18227
2020-10-29,18430
2020-10-30,17955
2020-10-31,14686
2020-11-01,17723
2020-11-02,20916
2020-11-03,17473
2020-11-04,19837
2020-11-05,17939
2020-11-06,18320
2020-11-07,16771
2020-11-08,15641
2020-11-09,19019
2020-11-10,18356
2020-11-11,16006
2020-11-12,16014
2020-11-13,16550
2020-11-14,15696
2020-11-15,13875
2020-11-16,16396
2020-11-17,13152
2020-11-18,14023
2020-11-19,12261
2020-11-20,13018
2020-11-21,10476
2020-11-22,8912
2020-11-23,11483
2020-11-24,10380
2020-11-25,10097
2020-11-26,9561
2020-11-27,9367
2020-11-28,8927
2020-11-29,6984
2020-11-30,9940
2020-12-01,10527
2020-12-02,9148
2020-12-03,8387
2020-12-04,8944
2020-12-05,7648
2020-12-06,6408
2020-12-07,8772
2020-12-08,7132
2020-12-09,8273
2020-12-10,8333
2020-12-11,7547
2020-12-12,7291
2020-12-13,6422
2020-12-14,8891
2020-12-15,8127
2020-12-16,7833
2020-12-17,7393
2020-12-18,7877
2020-12-19,7118
2020-12-20,7622
2020-12-21,8644
2020-12-22,8463
2020-12-23,8712
2020-12-24,8791
2020-12-25,7621
2020-12-26,8410
2020-12-27,9093
2020-12-28,11341
2020-12-29,9814
2020-12-30,9654
2020-12-31,9177
2021-01-01,9573
2021-01-02,9733
2021-01-03,8619
2021-01-04,10990
2021-01-05,9925
2021-01-06,7823
2021-01-07,8091
2021-01-08,7707
2021-01-09,6862
2021-01-10,6557
2021-01-11,7564
2021-01-12,6721
2021-01-13,6327
2021-01-14,6150
2021-01-15,6357
2021-01-16,5757
2021-01-17,5294
2021-01-18,6932
2021-01-19,6318
2021-01-20,6798
2021-01-21,5926
2021-01-22,6304
2021-01-23,6217
2021-01-24,5676
2021-01-25,7069
2021-01-26,6167
2021-01-27,6132
2021-01-28,6023
2021-01-29,5840
2021-01-30,5667
2021-01-31,5212
2021-02-01,7926
2021-02-02,6584
2021-02-03,6555
2021-02-04,6303
2021-02-05,6491
2021-02-06,6423
2021-02-07,5861
2021-02-08,7337
2021-02-09,6504
2021-02-10,7097
2021-02-11,6151
2021-02-12,6371
2021-02-13,6019
2021-02-14,5963
2021-02-15,7991
2021-02-16,7573
2021-02-17,8322
2021-02-18,8451
2021-02-19,8583
2021-02-20,9284
2021-02-21,8486
2021-02-22,11321
2021-02-23,10340
2021-02-24,10582
2021-02-25,10164
2021-02-26,10747
2021-02-27,10177
2021-02-28,9520
2021-03-01,14998
2021-03-02,12577
2021-03-03,12655
2021-03-04,12177
2021-03-05,13238
2021-03-06,12365
2021-03-07,11582
2021-03-08,15387
2021-03-09,13016
2021-03-10,14607
2021-03-11,12678
2021-03-12,13330
2021-03-13,12168
2021-03-14,11540
2021-03-15,14994
2021-03-16,12691
2021-03-17,12737
2021-03-18,12159
2021-03-19,12158
2021-03-20,12113
2021-03-21,10688
2021-03-22,13942
2021-03-23,12276
2021-03-24,11850
2021-03-25,11842
2021-03-26,11215
2021-03-27,10124
2021-03-28,9459
2021-03-29,11859
2021-03-30,10337
2021-03-31,9087
2021-04-01,10048
2021-04-02,8786
2021-04-03,7444
2021-04-04,6643
2021-04-05,7658
2021-04-06,8623
2021-04-07,8591
2021-04-08,8342
2021-04-09,7565
2021-04-10,7712
2021-04-11,6882
2021-04-12,8668
2021-04-13,7647
2021-04-14,7365
2021-04-15,7127
2021-04-16,7048
2021-04-17,6311
2021-04-18,6572
2021-04-19,7859
2021-04-20,7493
2021-04-21,7282
2021-04-22,6993
2021-04-23,6887
2021-04-24,6290
2021-04-25,5940
2021-04-26,7100
2021-04-27,6196
2021-04-28,5920
2021-04-29,5252
2021-04-30,4893
2021-05-01,5102
2021-05-02,4309
2021-05-03,5425
2021-05-04,4711
2021-05-05,4717
2021-05-06,4106
2021-05-07,3903
2021-05-08,3431
2021-05-09,3275
2021-05-10,3999
2021-05-11,3292
2021-05-12,3124
2021-05-13,2868
2021-05-14,2592
2021-05-15,2396
2021-05-16,2163
2021-05-17,2507
2021-05-18,2362
2021-05-19,2159
2021-05-20,1992
2021-05-21,1794
2021-05-22,1578
2021-05-23,1584
2021-05-24,1886
2021-05-25,1605
2021-05-26,1577
2021-05-27,1462
2021-05-28,1390
2021-05-29,1166
2021-05-30,1128
2021-05-31,1220
2021-06-01,1251
2021-06-02,1139
2021-06-03,1137
2021-06-04,1072
2021-06-05,929
2021-06-06,785
2021-06-07,935
2021-06-08,786
2021-06-09,781
2021-06-10,754
2021-06-11,586
2021-06-12,537
2021-06-13,543
2021-06-14,642
2021-06-15,479
2021-06-16,523
2021-06-17,446
2021-06-18,394
2021-06-19,339
2021-06-20,362
2021-06-21,394
2021-06-22,408
2021-06-23,389
2021-06-24,362
2021-06-25,348
2021-06-26,321
2021-06-27,379
2021-06-28,459
2021-06-29,482
2021-06-30,551
2021-07-01,637
2021-07-02,565
2021-07-03,579
2021-07-04,626
2021-07-05,798
2021-07-06,812
2021-07-07,870
2021-07-08,906
2021-07-09,1094
2021-07-10,1179
2021-07-11,1226
2021-07-12,1709
2021-07-13,1876
2021-07-14,2296
2021-07-15,2365
2021-07-16,2262
2021-07-17,2268
2021-07-18,2572
2021-07-19,2953
2021-07-20,3229
2021-07-21,3203
2021-07-22,3007
2021-07-23,2949
2021-07-24,2901
2021-07-25,3190
2021-07-26,3802
2021-07-27,3787
2021-07-28,3656
2021-07-29,3317
2021-07-30,3301
2021-07-31,3054
2021-08-01,3604
2021-08-02,4193
2021-08-03,4093
2021-08-04,4022
2021-08-05,3745
2021-08-06,3602
2021-08-07,3355
2021-08-08,3389
2021-08-09,4208
2021-08-10,4250
2021-08-11,3768
2021-08-12,3683
2021-08-13,3545
2021-08-14,3366
2021-08-15,3414
2021-08-16,4343
2021-08-17,4261
2021-08-18,4283
2021-08-19,3874
2021-08-20,3772
2021-08-21,3493
2021-08-22,3568
2021-08-23,4253
2021-08-24,3765
2021-08-25,3728
2021-08-26,3280
2021-08-27,3196
2021-08-28,3011
2021-08-29,2900
2021-08-30,3560
2021-08-31,3102
2021-09-01,3624
2021-09-02,2973
2021-09-03,2926
2021-09-04,2705
2021-09-05,2642
2021-09-06,3072
2021-09-07,2844
2021-09-08,2707
2021-09-09,2531
2021-09-10,2509
2021-09-11,2170
2021-09-12,2173
2021-09-13,2650
2021-09-14,2452
2021-09-15,2408
2021-09-16,2178
2021-09-17,2165
2021-09-18,1953
2021-09-19,1854
2021-09-20,2166
2021-09-21,1989
2021-09-22,1988
2021-09-23,1898
2021-09-24,1923
2021-09-25,1677
2021-09-26,1679
2021-09-27,2160
2021-09-28,1952
2021-09-29,1810
2021-09-30,1683
2021-10-01,1847
2021-10-02,1596
2021-10-03,1496
2021-10-04,1922
2021-10-05,1716
2021-10-06,1645
2021-10-07,1453
2021-10-08,1515
2021-10-09,1377
2021-10-10,1613
2021-10-11,1865
2021-10-12,1673
2021-10-13,1840
2021-10-14,1778
2021-10-15,1819
2021-10-16,1788
2021-10-17,1931
2021-10-18,2580
2021-10-19,2458
2021-10-20,2544
2021-10-21,2567
2021-10-22,2676
2021-10-23,2599
2021-10-24,2562
2021-10-25,3196
2021-10-26,2880
2021-10-27,3083
2021-10-28,3033
2021-10-29,2836
2021-10-30,2966
2021-10-31,2675
2021-11-01,3833
2021-11-02,4147
2021-11-03,4463
2021-11-04,4263
2021-11-05,4315
2021-11-06,3876
2021-11-07,4117
2021-11-08,5336
2021-11-09,4995
2021-11-10,5121
2021-11-11,5003
2021-11-12,5091
2021-11-13,5067
2021-11-14,5309
2021-11-15,6773
2021-11-16,6471
2021-11-17,6494
2021-11-18,6525
2021-11-19,6317
2021-11-20,6575
2021-11-21,6226
2021-11-22,8178
2021-11-23,7628
2021-11-24,7718
2021-11-25,7643
2021-11-26,7656
2021-11-27,7314
2021-11-28,7326
2021-11-29,9124
2021-11-30,8509
2021-12-01,10104
2021-12-02,8668
2021-12-03,8876
2021-12-04,8567
2021-12-05,8488
2021-12-06,10652
2021-12-07,10198
2021-12-08,10371
2021-12-09,10724
2021-12-10,11411
2021-12-11,10992
2021-12-12,11399
2021-12-13,14101
2021-12-14,13796
2021-12-15,13722
2021-12-16,13325
2021-12-17,14505
2021-12-18,14860
2021-12-19,16316
2021-12-20,23937
2021-12-21,24191
2021-12-22,25963
2021-12-23,26879
2021-12-24,30054
2021-12-25,30428
2021-12-26,41836
2021-12-27,59016
2021-12-28,56930
2021-12-29,51209
2021-12-30,43757
2021-12-31,37041
2022-01-01,45610
2022-01-02,46525
2022-01-03,68690
2022-01-04,55215
2022-01-05,49254
2022-01-06,40416
2022-01-07,45487
2022-01-08,41180
2022-01-09,40980
2022-01-10,56073
2022-01-11,49025
2022-01-12,46557
2022-01-13,44674
2022-01-14,41655
2022-01-15,41321
2022-01-16,41955
2022-01-17,55333
2022-01-18,49721
2022-01-19,45758
2022-01-20,43249
2022-01-21,39205
2022-01-22,35570
2022-01-23,33758
2022-01-24,46261
2022-01-25,39110
