2020-01-28,16
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,151
2020-02-16,87
2020-02-17,140
2020-02-18,166
2020-02-19,139
2020-02-20,408
2020-02-21,322
2020-02-22,394
2020-02-23,515
2020-02-24,684
2020-02-25,829
2020-02-26,747
2020-02-27,899
2020-02-28,1223
2020-02-29,1078
2020-03-01,2486
2020-03-02,1959
2020-03-03,2257
2020-03-04,1941
2020-03-05,2635
2020-03-06,2975
2020-03-07,3129
2020-03-08,3678
2020-03-09,4448
2020-03-10,6146
2020-03-11,4222
2020-03-12,4797
2020-03-13,5353
2020-03-14,4713
2020-03-15,5881
2020-03-16,5339
2020-03-17,4529
2020-03-18,4832
2020-03-19,4273
2020-03-20,6145
2020-03-21,3833
2020-03-22,3764
2020-03-23,4379
2020-03-24,3579
2020-03-25,3834
2020-03-26,3315
2020-03-27,3553
2020-03-28,3155
2020-03-29,2383
2020-03-30,3679
2020-03-31,2604
2020-04-01,4079
2020-04-02,2669
2020-04-03,2715
2020-04-04,2322
2020-04-05,2039
2020-04-06,2483
2020-04-07,2246
2020-04-08,2147
2020-04-09,2021
2020-04-10,2735
2020-04-11,1619
2020-04-12,1639
2020-04-13,1512
2020-04-14,1830
2020-04-15,2143
2020-04-16,1643
2020-04-17,1609
2020-04-18,1272
2020-04-19,1018
2020-04-20,1881
2020-04-21,1190
2020-04-22,1208
2020-04-23,1239
2020-04-24,1117
2020-04-25,879
2020-04-26,661
2020-04-27,1112
2020-04-28,865
2020-04-29,916
2020-04-30,855
2020-05-01,695
2020-05-02,504
2020-05-03,412
2020-05-04,647
2020-05-05,618
2020-05-06,561
2020-05-07,489
2020-05-08,512
2020-05-09,297
2020-05-10,340
2020-05-11,436
2020-05-12,449
2020-05-13,378
2020-05-14,329
2020-05-15,338
2020-05-16,236
2020-05-17,181
2020-05-18,308
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,98
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,138
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,123
2020-06-05,164
2020-06-06,96
2020-06-07,73
2020-06-08,137
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,104
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,67
2020-06-21,64
2020-06-22,90
2020-06-23,75
2020-06-24,99
2020-06-25,93
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,118
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,85
2020-07-12,77
2020-07-13,106
2020-07-14,115
2020-07-15,102
2020-07-16,93
2020-07-17,105
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,128
2020-07-22,122
2020-07-23,136
2020-07-24,117
2020-07-25,131
2020-07-26,98
2020-07-27,139
2020-07-28,143
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,163
2020-08-02,128
2020-08-03,215
2020-08-04,201
2020-08-05,218
2020-08-06,217
2020-08-07,216
2020-08-08,263
2020-08-09,213
2020-08-10,296
2020-08-11,272
2020-08-12,282
2020-08-13,314
2020-08-14,313
2020-08-15,358
2020-08-16,374
2020-08-17,574
2020-08-18,633
2020-08-19,579
2020-08-20,596
2020-08-21,635
2020-08-22,595
2020-08-23,613
2020-08-24,693
2020-08-25,651
2020-08-26,632
2020-08-27,585
2020-08-28,598
2020-08-29,446
2020-08-30,441
2020-08-31,582
2020-09-01,744
2020-09-02,648
2020-09-03,596
2020-09-04,649
2020-09-05,557
2020-09-06,530
2020-09-07,823
2020-09-08,697
2020-09-09,691
2020-09-10,779
2020-09-11,675
2020-09-12,659
2020-09-13,602
2020-09-14,900
2020-09-15,906
2020-09-16,838
2020-09-17,862
2020-09-18,872
2020-09-19,855
2020-09-20,842
2020-09-21,993
2020-09-22,966
2020-09-23,900
2020-09-24,865
2020-09-25,1004
2020-09-26,970
2020-09-27,1005
2020-09-28,1386
2020-09-29,1278
2020-09-30,1709
2020-10-01,2335
2020-10-02,2275
2020-10-03,2383
2020-10-04,2359
2020-10-05,3366
2020-10-06,3186
2020-10-07,3718
2020-10-08,4053
2020-10-09,4546
2020-10-10,5005
2020-10-11,4374
2020-10-12,7035
2020-10-13,6707
2020-10-14,7415
2020-10-15,8274
2020-10-16,9365
2020-10-17,9127
2020-10-18,9195
2020-10-19,12910
2020-10-20,13951
2020-10-21,13265
2020-10-22,13391
2020-10-23,15218
2020-10-24,13866
2020-10-25,14050
2020-10-26,19368
2020-10-27,17140
2020-10-28,18148
2020-10-29,18425
2020-10-30,17851
2020-10-31,14637
2020-11-01,17644
2020-11-02,20785
2020-11-03,17336
2020-11-04,19705
2020-11-05,17792
2020-11-06,18173
2020-11-07,16747
2020-11-08,15539
2020-11-09,18925
2020-11-10,18267
2020-11-11,15911
2020-11-12,15844
2020-11-13,16372
2020-11-14,15603
2020-11-15,13705
2020-11-16,16190
2020-11-17,13015
2020-11-18,13870
2020-11-19,12096
2020-11-20,12877
2020-11-21,10359
2020-11-22,8827
2020-11-23,11351
2020-11-24,10257
2020-11-25,9967
2020-11-26,9416
2020-11-27,9203
2020-11-28,8841
2020-11-29,6880
2020-11-30,9844
2020-12-01,10393
2020-12-02,9063
2020-12-03,8309
2020-12-04,8861
2020-12-05,7538
2020-12-06,6390
2020-12-07,8698
2020-12-08,7069
2020-12-09,8120
2020-12-10,8183
2020-12-11,7434
2020-12-12,7196
2020-12-13,6365
2020-12-14,8786
2020-12-15,8020
2020-12-16,7723
2020-12-17,7281
2020-12-18,7776
2020-12-19,7021
2020-12-20,7588
2020-12-21,8515
2020-12-22,8355
2020-12-23,8568
2020-12-24,8666
2020-12-25,7563
2020-12-26,8367
2020-12-27,9037
2020-12-28,11243
2020-12-29,9674
2020-12-30,9525
2020-12-31,9026
2021-01-01,9268
2021-01-02,8966
2021-01-03,8521
2021-01-04,10903
2021-01-05,9702
2021-01-06,7770
2021-01-07,7946
2021-01-08,7570
2021-01-09,6758
2021-01-10,6510
2021-01-11,7425
2021-01-12,6610
2021-01-13,6273
2021-01-14,6093
2021-01-15,6291
2021-01-16,5707
2021-01-17,5278
2021-01-18,6859
2021-01-19,6224
2021-01-20,6711
2021-01-21,5857
2021-01-22,6238
2021-01-23,6148
2021-01-24,5648
2021-01-25,7011
2021-01-26,6065
2021-01-27,6076
2021-01-28,5973
2021-01-29,5775
2021-01-30,5584
2021-01-31,5165
2021-02-01,7871
2021-02-02,6530
2021-02-03,6521
2021-02-04,6278
2021-02-05,6468
2021-02-06,6378
2021-02-07,5851
2021-02-08,7295
2021-02-09,6478
2021-02-10,7038
2021-02-11,6110
2021-02-12,6320
2021-02-13,5968
2021-02-14,5925
2021-02-15,7933
2021-02-16,7492
2021-02-17,8249
2021-02-18,8383
2021-02-19,8531
2021-02-20,9211
2021-02-21,8442
2021-02-22,11261
2021-02-23,10288
2021-02-24,10432
2021-02-25,10058
2021-02-26,10641
2021-02-27,10070
2021-02-28,9459
2021-03-01,14844
2021-03-02,12409
2021-03-03,12517
2021-03-04,12031
2021-03-05,13019
2021-03-06,12204
2021-03-07,11409
2021-03-08,15123
2021-03-09,12682
2021-03-10,14271
2021-03-11,12360
2021-03-12,12965
2021-03-13,12056
2021-03-14,11547
2021-03-15,14759
2021-03-16,12447
2021-03-17,12516
2021-03-18,11975
2021-03-19,11982
2021-03-20,12006
2021-03-21,10682
2021-03-22,13777
2021-03-23,12117
2021-03-24,11670
2021-03-25,11659
2021-03-26,11058
2021-03-27,9999
2021-03-28,9478
2021-03-29,11719
2021-03-30,10209
2021-03-31,9014
2021-04-01,9915
2021-04-02,8705
2021-04-03,7365
2021-04-04,6632
2021-04-05,7689
2021-04-06,8603
2021-04-07,8555
2021-04-08,8326
2021-04-09,7472
2021-04-10,7617
2021-04-11,6874
2021-04-12,8651
2021-04-13,7654
2021-04-14,7319
2021-04-15,7037
2021-04-16,7049
2021-04-17,6254
2021-04-18,6582
2021-04-19,7795
2021-04-20,7412
2021-04-21,7236
2021-04-22,6938
2021-04-23,6812
2021-04-24,6192
2021-04-25,5913
2021-04-26,6993
2021-04-27,6103
2021-04-28,5848
2021-04-29,5147
2021-04-30,4785
2021-05-01,5007
2021-05-02,4250
2021-05-03,5308
2021-05-04,4669
2021-05-05,4601
2021-05-06,4039
2021-05-07,3822
2021-05-08,3380
2021-05-09,3176
2021-05-10,3896
2021-05-11,3233
2021-05-12,3079
2021-05-13,2778
2021-05-14,2496
2021-05-15,2338
2021-05-16,2096
2021-05-17,2425
2021-05-18,2248
2021-05-19,2062
2021-05-20,1871
2021-05-21,1674
2021-05-22,1520
2021-05-23,1503
2021-05-24,1736
2021-05-25,1461
2021-05-26,1387
2021-05-27,1275
2021-05-28,1156
2021-05-29,933
2021-05-30,860
2021-05-31,876
2021-06-01,808
2021-06-02,637
2021-06-03,512
2021-06-04,339
2021-06-05,189
2021-06-06,78
2021-06-07,31
2021-06-08,1
