2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,30
2020-02-01,52
2020-02-02,41
2020-02-03,25
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,62
2020-02-11,30
2020-02-12,52
2020-02-13,52
2020-02-14,69
2020-02-15,152
2020-02-16,86
2020-02-17,140
2020-02-18,163
2020-02-19,139
2020-02-20,408
2020-02-21,314
2020-02-22,390
2020-02-23,515
2020-02-24,688
2020-02-25,826
2020-02-26,745
2020-02-27,899
2020-02-28,1220
2020-02-29,1076
2020-03-01,2485
2020-03-02,1956
2020-03-03,2257
2020-03-04,1944
2020-03-05,2633
2020-03-06,2973
2020-03-07,3126
2020-03-08,3673
2020-03-09,4446
2020-03-10,6149
2020-03-11,4221
2020-03-12,4795
2020-03-13,5356
2020-03-14,4711
2020-03-15,5878
2020-03-16,5338
2020-03-17,4529
2020-03-18,4828
2020-03-19,4276
2020-03-20,6151
2020-03-21,3832
2020-03-22,3765
2020-03-23,4384
2020-03-24,3576
2020-03-25,3835
2020-03-26,3317
2020-03-27,3553
2020-03-28,3159
2020-03-29,2385
2020-03-30,3679
2020-03-31,2603
2020-04-01,4080
2020-04-02,2668
2020-04-03,2715
2020-04-04,2318
2020-04-05,2042
2020-04-06,2482
2020-04-07,2248
2020-04-08,2148
2020-04-09,2024
2020-04-10,2735
2020-04-11,1619
2020-04-12,1638
2020-04-13,1512
2020-04-14,1830
2020-04-15,2147
2020-04-16,1642
2020-04-17,1613
2020-04-18,1273
2020-04-19,1017
2020-04-20,1886
2020-04-21,1189
2020-04-22,1208
2020-04-23,1240
2020-04-24,1117
2020-04-25,877
2020-04-26,660
2020-04-27,1113
2020-04-28,865
2020-04-29,919
2020-04-30,856
2020-05-01,694
2020-05-02,505
2020-05-03,410
2020-05-04,647
2020-05-05,617
2020-05-06,558
2020-05-07,489
2020-05-08,513
2020-05-09,294
2020-05-10,340
2020-05-11,437
2020-05-12,444
2020-05-13,383
2020-05-14,330
2020-05-15,339
2020-05-16,236
2020-05-17,182
2020-05-18,310
2020-05-19,256
2020-05-20,293
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,97
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,139
2020-05-30,121
2020-05-31,67
2020-06-01,174
2020-06-02,66
2020-06-03,134
2020-06-04,125
2020-06-05,164
2020-06-06,96
2020-06-07,72
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,103
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,66
2020-06-21,64
2020-06-22,90
2020-06-23,74
2020-06-24,98
2020-06-25,92
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,119
2020-07-02,90
2020-07-03,76
2020-07-04,82
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,105
2020-07-14,114
2020-07-15,103
2020-07-16,92
2020-07-17,106
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,129
2020-07-22,121
2020-07-23,137
2020-07-24,119
2020-07-25,131
2020-07-26,97
2020-07-27,138
2020-07-28,142
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,162
2020-08-02,128
2020-08-03,214
2020-08-04,201
2020-08-05,217
2020-08-06,217
2020-08-07,216
2020-08-08,262
2020-08-09,212
2020-08-10,295
2020-08-11,269
2020-08-12,281
2020-08-13,315
2020-08-14,315
2020-08-15,360
2020-08-16,374
2020-08-17,575
2020-08-18,628
2020-08-19,581
2020-08-20,598
2020-08-21,634
2020-08-22,596
2020-08-23,614
2020-08-24,692
2020-08-25,653
2020-08-26,631
2020-08-27,582
2020-08-28,594
2020-08-29,447
2020-08-30,441
2020-08-31,580
2020-09-01,745
2020-09-02,648
2020-09-03,597
2020-09-04,649
2020-09-05,556
2020-09-06,530
2020-09-07,819
2020-09-08,695
2020-09-09,691
2020-09-10,781
2020-09-11,672
2020-09-12,657
2020-09-13,604
2020-09-14,898
2020-09-15,907
2020-09-16,837
2020-09-17,861
2020-09-18,870
2020-09-19,854
2020-09-20,843
2020-09-21,990
2020-09-22,966
2020-09-23,898
2020-09-24,869
2020-09-25,1004
2020-09-26,972
2020-09-27,1005
2020-09-28,1382
2020-09-29,1276
2020-09-30,1708
2020-10-01,2333
2020-10-02,2277
2020-10-03,2382
2020-10-04,2360
2020-10-05,3367
2020-10-06,3184
2020-10-07,3715
2020-10-08,4057
2020-10-09,4549
2020-10-10,5000
2020-10-11,4370
2020-10-12,7020
2020-10-13,6708
2020-10-14,7401
2020-10-15,8273
2020-10-16,9365
2020-10-17,9115
2020-10-18,9191
2020-10-19,12899
2020-10-20,13930
2020-10-21,13268
2020-10-22,13363
2020-10-23,15198
2020-10-24,13844
2020-10-25,14029
2020-10-26,19349
2020-10-27,17111
2020-10-28,18122
2020-10-29,18412
2020-10-30,17784
2020-10-31,14599
2020-11-01,17583
2020-11-02,20749
2020-11-03,17261
2020-11-04,19620
2020-11-05,17687
2020-11-06,18052
2020-11-07,16665
2020-11-08,15471
2020-11-09,18816
2020-11-10,18161
2020-11-11,15817
2020-11-12,15778
2020-11-13,16236
2020-11-14,15537
2020-11-15,13634
2020-11-16,16129
2020-11-17,12969
2020-11-18,13843
2020-11-19,12067
2020-11-20,12835
2020-11-21,10334
2020-11-22,8799
2020-11-23,11339
2020-11-24,10237
2020-11-25,9933
2020-11-26,9394
2020-11-27,9185
2020-11-28,8818
2020-11-29,6858
2020-11-30,9818
2020-12-01,10365
2020-12-02,9025
2020-12-03,8285
2020-12-04,8819
2020-12-05,7499
2020-12-06,6353
2020-12-07,8656
2020-12-08,7024
2020-12-09,8068
2020-12-10,8134
2020-12-11,7378
2020-12-12,7139
2020-12-13,6325
2020-12-14,8734
2020-12-15,7940
2020-12-16,7653
2020-12-17,7233
2020-12-18,7703
2020-12-19,6934
2020-12-20,7533
2020-12-21,8425
2020-12-22,8281
2020-12-23,8487
2020-12-24,8556
2020-12-25,7464
2020-12-26,8288
2020-12-27,8897
2020-12-28,11074
2020-12-29,9517
2020-12-30,9394
2020-12-31,8901
2021-01-01,9141
2021-01-02,8821
2021-01-03,8386
2021-01-04,10745
2021-01-05,9563
2021-01-06,7636
2021-01-07,7828
2021-01-08,7435
2021-01-09,6661
2021-01-10,6368
2021-01-11,7313
2021-01-12,6515
2021-01-13,6156
2021-01-14,6047
2021-01-15,6262
2021-01-16,5673
2021-01-17,5256
2021-01-18,6816
2021-01-19,6192
2021-01-20,6686
2021-01-21,5809
2021-01-22,6203
2021-01-23,6115
2021-01-24,5611
2021-01-25,6973
2021-01-26,6025
2021-01-27,6032
2021-01-28,5936
2021-01-29,5738
2021-01-30,5545
2021-01-31,5139
2021-02-01,7828
2021-02-02,6505
2021-02-03,6464
2021-02-04,6250
2021-02-05,6412
2021-02-06,6344
2021-02-07,5820
2021-02-08,7218
2021-02-09,6421
2021-02-10,6966
2021-02-11,6079
2021-02-12,6238
2021-02-13,5930
2021-02-14,5872
2021-02-15,7869
2021-02-16,7423
2021-02-17,8185
2021-02-18,8305
2021-02-19,8483
2021-02-20,9124
2021-02-21,8381
2021-02-22,11126
2021-02-23,10182
2021-02-24,10338
2021-02-25,10002
2021-02-26,10546
2021-02-27,9965
2021-02-28,9340
2021-03-01,14691
2021-03-02,12204
2021-03-03,12348
2021-03-04,11776
2021-03-05,12635
2021-03-06,11852
2021-03-07,10934
2021-03-08,14517
2021-03-09,12144
2021-03-10,13552
2021-03-11,11642
2021-03-12,12252
2021-03-13,11668
2021-03-14,11131
2021-03-15,14206
2021-03-16,11871
2021-03-17,11759
2021-03-18,11109
2021-03-19,11281
2021-03-20,11142
2021-03-21,9928
2021-03-22,12403
2021-03-23,10691
2021-03-24,10053
2021-03-25,9724
2021-03-26,9133
2021-03-27,8144
2021-03-28,7400
2021-03-29,8439
2021-03-30,6984
2021-03-31,5778
2021-04-01,5216
2021-04-02,3838
2021-04-03,2360
2021-04-04,1410
2021-04-05,1260
2021-04-06,783
2021-04-07,291
