2020-01-28,20
2020-01-29,23
2020-01-30,30
2020-01-31,35
2020-02-01,64
2020-02-02,47
2020-02-03,27
2020-02-04,27
2020-02-05,33
2020-02-06,29
2020-02-07,22
2020-02-08,21
2020-02-09,21
2020-02-10,71
2020-02-11,34
2020-02-12,57
2020-02-13,54
2020-02-14,71
2020-02-15,154
2020-02-16,92
2020-02-17,147
2020-02-18,169
2020-02-19,144
2020-02-20,411
2020-02-21,318
2020-02-22,403
2020-02-23,520
2020-02-24,693
2020-02-25,831
2020-02-26,748
2020-02-27,903
2020-02-28,1221
2020-02-29,1078
2020-03-01,2489
2020-03-02,1962
2020-03-03,2266
2020-03-04,1946
2020-03-05,2642
2020-03-06,2984
2020-03-07,3131
2020-03-08,3675
2020-03-09,4461
2020-03-10,6168
2020-03-11,4232
2020-03-12,4804
2020-03-13,5363
2020-03-14,4719
2020-03-15,5888
2020-03-16,5347
2020-03-17,4537
2020-03-18,4836
2020-03-19,4285
2020-03-20,6163
2020-03-21,3842
2020-03-22,3776
2020-03-23,4400
2020-03-24,3585
2020-03-25,3839
2020-03-26,3321
2020-03-27,3558
2020-03-28,3167
2020-03-29,2386
2020-03-30,3680
2020-03-31,2609
2020-04-01,4091
2020-04-02,2674
2020-04-03,2729
2020-04-04,2328
2020-04-05,2046
2020-04-06,2485
2020-04-07,2255
2020-04-08,2146
2020-04-09,2035
2020-04-10,2745
2020-04-11,1628
2020-04-12,1642
2020-04-13,1524
2020-04-14,1839
2020-04-15,2163
2020-04-16,1648
2020-04-17,1621
2020-04-18,1281
2020-04-19,1021
2020-04-20,1896
2020-04-21,1196
2020-04-22,1215
2020-04-23,1249
2020-04-24,1121
2020-04-25,879
2020-04-26,662
2020-04-27,1113
2020-04-28,873
2020-04-29,919
2020-04-30,859
2020-05-01,693
2020-05-02,510
2020-05-03,409
2020-05-04,651
2020-05-05,621
2020-05-06,562
2020-05-07,487
2020-05-08,514
2020-05-09,295
2020-05-10,340
2020-05-11,440
2020-05-12,451
2020-05-13,386
2020-05-14,334
2020-05-15,344
2020-05-16,240
2020-05-17,189
2020-05-18,309
2020-05-19,258
2020-05-20,298
2020-05-21,227
2020-05-22,196
2020-05-23,134
2020-05-24,100
2020-05-25,231
2020-05-26,182
2020-05-27,210
2020-05-28,164
2020-05-29,145
2020-05-30,121
2020-05-31,66
2020-06-01,177
2020-06-02,70
2020-06-03,135
2020-06-04,128
2020-06-05,165
2020-06-06,98
2020-06-07,75
2020-06-08,138
