2020-01-28,19
2020-01-29,22
2020-01-30,31
2020-01-31,34
2020-02-01,63
2020-02-02,45
2020-02-03,27
2020-02-04,26
2020-02-05,35
2020-02-06,29
2020-02-07,20
2020-02-08,20
2020-02-09,20
2020-02-10,70
2020-02-11,32
2020-02-12,57
2020-02-13,53
2020-02-14,69
2020-02-15,152
2020-02-16,90
2020-02-17,143
2020-02-18,165
2020-02-19,141
2020-02-20,406
2020-02-21,315
2020-02-22,388
2020-02-23,508
2020-02-24,685
2020-02-25,828
2020-02-26,743
2020-02-27,896
2020-02-28,1214
2020-02-29,1078
2020-03-01,2478
2020-03-02,1951
2020-03-03,2258
2020-03-04,1943
2020-03-05,2638
2020-03-06,2981
2020-03-07,3133
2020-03-08,3670
2020-03-09,4445
2020-03-10,6166
2020-03-11,4223
2020-03-12,4796
2020-03-13,5359
2020-03-14,4719
2020-03-15,5885
2020-03-16,5338
2020-03-17,4534
2020-03-18,4827
2020-03-19,4282
2020-03-20,6149
2020-03-21,3839
2020-03-22,3769
2020-03-23,4389
2020-03-24,3578
2020-03-25,3835
2020-03-26,3317
2020-03-27,3552
2020-03-28,3165
2020-03-29,2387
2020-03-30,3673
2020-03-31,2605
2020-04-01,4088
2020-04-02,2677
2020-04-03,2725
2020-04-04,2329
2020-04-05,2049
2020-04-06,2484
2020-04-07,2259
2020-04-08,2148
2020-04-09,2033
2020-04-10,2749
2020-04-11,1624
2020-04-12,1641
2020-04-13,1517
2020-04-14,1832
2020-04-15,2152
2020-04-16,1648
2020-04-17,1617
2020-04-18,1284
2020-04-19,1019
2020-04-20,1891
2020-04-21,1197
2020-04-22,1213
2020-04-23,1244
2020-04-24,1123
2020-04-25,876
2020-04-26,664
2020-04-27,1118
2020-04-28,876
2020-04-29,919
2020-04-30,852
2020-05-01,692
2020-05-02,505
2020-05-03,406
2020-05-04,649
2020-05-05,622
2020-05-06,562
2020-05-07,486
2020-05-08,509
2020-05-09,296
2020-05-10,336
2020-05-11,430
2020-05-12,447
2020-05-13,380
2020-05-14,326
2020-05-15,343
2020-05-16,234
2020-05-17,189
2020-05-18,307
2020-05-19,252
2020-05-20,289
2020-05-21,222
2020-05-22,190
2020-05-23,129
2020-05-24,96
2020-05-25,229
2020-05-26,177
2020-05-27,205
2020-05-28,159
2020-05-29,143
2020-05-30,122
2020-05-31,64
2020-06-01,172
2020-06-02,68
2020-06-03,133
2020-06-04,123
2020-06-05,164
2020-06-06,94
2020-06-07,73
2020-06-08,133
2020-06-09,122
2020-06-10,124
2020-06-11,103
2020-06-12,124
2020-06-13,73
2020-06-14,87
2020-06-15,116
2020-06-16,99
2020-06-17,96
2020-06-18,93
2020-06-19,89
2020-06-20,64
2020-06-21,60
2020-06-22,93
2020-06-23,71
2020-06-24,96
2020-06-25,91
2020-06-26,100
2020-06-27,79
2020-06-28,59
2020-06-29,102
2020-06-30,74
2020-07-01,116
2020-07-02,92
2020-07-03,78
2020-07-04,81
2020-07-05,65
2020-07-06,102
2020-07-07,106
2020-07-08,105
2020-07-09,83
2020-07-10,114
2020-07-11,85
2020-07-12,76
2020-07-13,107
2020-07-14,122
2020-07-15,106
2020-07-16,91
2020-07-17,109
2020-07-18,98
2020-07-19,90
2020-07-20,145
2020-07-21,125
2020-07-22,119
2020-07-23,135
2020-07-24,122
2020-07-25,132
2020-07-26,96
2020-07-27,136
2020-07-28,140
2020-07-29,136
2020-07-30,125
2020-07-31,129
2020-08-01,161
2020-08-02,123
2020-08-03,214
2020-08-04,197
2020-08-05,212
2020-08-06,215
2020-08-07,218
2020-08-08,256
2020-08-09,210
2020-08-10,297
2020-08-11,270
2020-08-12,283
2020-08-13,308
2020-08-14,317
2020-08-15,359
2020-08-16,372
2020-08-17,571
2020-08-18,634
2020-08-19,577
2020-08-20,599
2020-08-21,623
2020-08-22,595
2020-08-23,608
2020-08-24,690
2020-08-25,645
2020-08-26,636
2020-08-27,585
2020-08-28,591
2020-08-29,442
2020-08-30,437
2020-08-31,578
2020-09-01,742
2020-09-02,648
2020-09-03,594
2020-09-04,649
2020-09-05,560
2020-09-06,525
2020-09-07,821
2020-09-08,695
2020-09-09,691
2020-09-10,786
2020-09-11,675
2020-09-12,655
2020-09-13,601
2020-09-14,906
2020-09-15,900
2020-09-16,844
2020-09-17,857
2020-09-18,873
2020-09-19,842
2020-09-20,842
2020-09-21,984
2020-09-22,972
2020-09-23,894
2020-09-24,880
2020-09-25,1004
2020-09-26,967
2020-09-27,1005
2020-09-28,1380
2020-09-29,1283
2020-09-30,1715
2020-10-01,2322
2020-10-02,2283
2020-10-03,2381
2020-10-04,2350
2020-10-05,3381
2020-10-06,3192
2020-10-07,3730
2020-10-08,4093
2020-10-09,4612
2020-10-10,5051
2020-10-11,4395
2020-10-12,7126
2020-10-13,6782
2020-10-14,7452
2020-10-15,8337
2020-10-16,9433
2020-10-17,9141
2020-10-18,9191
2020-10-19,12965
2020-10-20,13985
2020-10-21,13300
2020-10-22,13395
2020-10-23,15217
2020-10-24,13855
2020-10-25,14043
2020-10-26,19358
2020-10-27,17126
2020-10-28,18157
2020-10-29,18631
2020-10-30,17794
2020-10-31,14620
2020-11-01,17615
2020-11-02,20781
2020-11-03,17232
2020-11-04,19692
2020-11-05,17738
