2020-01-28,10
2020-01-29,19
2020-01-30,24
2020-01-31,20
2020-02-01,52
2020-02-02,38
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,26
2020-02-07,19
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,49
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,85
2020-02-17,139
2020-02-18,164
2020-02-19,140
2020-02-20,404
2020-02-21,315
2020-02-22,389
2020-02-23,510
2020-02-24,677
2020-02-25,822
2020-02-26,743
2020-02-27,890
2020-02-28,1210
2020-02-29,1081
2020-03-01,2477
2020-03-02,1954
2020-03-03,2254
2020-03-04,1945
2020-03-05,2636
2020-03-06,2975
2020-03-07,3135
2020-03-08,3673
2020-03-09,4438
2020-03-10,6151
2020-03-11,4230
2020-03-12,4782
2020-03-13,5362
2020-03-14,4710
2020-03-15,5881
2020-03-16,5336
2020-03-17,4528
2020-03-18,4823
2020-03-19,4283
2020-03-20,6150
2020-03-21,3843
2020-03-22,3764
2020-03-23,4397
2020-03-24,3570
2020-03-25,3837
2020-03-26,3313
2020-03-27,3559
2020-03-28,3151
2020-03-29,2385
2020-03-30,3663
2020-03-31,2603
2020-04-01,4083
2020-04-02,2671
2020-04-03,2713
2020-04-04,2327
2020-04-05,2038
2020-04-06,2486
2020-04-07,2253
2020-04-08,2142
2020-04-09,2030
2020-04-10,2749
2020-04-11,1617
2020-04-12,1641
2020-04-13,1507
2020-04-14,1839
2020-04-15,2157
2020-04-16,1653
2020-04-17,1616
2020-04-18,1282
2020-04-19,1015
2020-04-20,1898
2020-04-21,1197
2020-04-22,1207
2020-04-23,1239
2020-04-24,1134
2020-04-25,885
2020-04-26,664
2020-04-27,1116
2020-04-28,873
2020-04-29,932
2020-04-30,856
2020-05-01,689
2020-05-02,505
2020-05-03,408
2020-05-04,647
2020-05-05,627
2020-05-06,562
2020-05-07,489
2020-05-08,510
2020-05-09,293
2020-05-10,336
2020-05-11,423
2020-05-12,446
2020-05-13,375
2020-05-14,321
2020-05-15,350
2020-05-16,230
2020-05-17,184
2020-05-18,307
2020-05-19,244
2020-05-20,284
2020-05-21,212
2020-05-22,185
2020-05-23,128
2020-05-24,89
2020-05-25,217
2020-05-26,176
2020-05-27,202
2020-05-28,157
2020-05-29,138
2020-05-30,116
2020-05-31,62
2020-06-01,172
2020-06-02,64
2020-06-03,134
2020-06-04,119
2020-06-05,160
2020-06-06,91
2020-06-07,69
2020-06-08,131
2020-06-09,119
2020-06-10,119
2020-06-11,98
2020-06-12,122
2020-06-13,71
2020-06-14,82
2020-06-15,113
2020-06-16,97
2020-06-17,93
2020-06-18,90
2020-06-19,86
2020-06-20,63
2020-06-21,59
2020-06-22,88
2020-06-23,72
2020-06-24,89
2020-06-25,88
2020-06-26,94
2020-06-27,75
2020-06-28,55
2020-06-29,100
2020-06-30,67
2020-07-01,114
2020-07-02,92
2020-07-03,73
2020-07-04,79
2020-07-05,66
2020-07-06,100
2020-07-07,102
2020-07-08,106
2020-07-09,85
2020-07-10,111
2020-07-11,82
2020-07-12,75
2020-07-13,106
2020-07-14,116
2020-07-15,101
2020-07-16,88
2020-07-17,104
2020-07-18,93
2020-07-19,89
2020-07-20,139
2020-07-21,123
2020-07-22,117
2020-07-23,133
2020-07-24,116
2020-07-25,129
2020-07-26,93
2020-07-27,133
2020-07-28,139
2020-07-29,134
2020-07-30,124
2020-07-31,126
2020-08-01,159
2020-08-02,121
2020-08-03,211
2020-08-04,193
2020-08-05,212
2020-08-06,217
2020-08-07,217
2020-08-08,251
2020-08-09,211
2020-08-10,295
2020-08-11,268
2020-08-12,282
2020-08-13,306
2020-08-14,310
2020-08-15,348
2020-08-16,366
2020-08-17,563
2020-08-18,628
2020-08-19,567
2020-08-20,587
2020-08-21,619
2020-08-22,581
2020-08-23,595
2020-08-24,679
2020-08-25,634
2020-08-26,626
2020-08-27,577
2020-08-28,591
2020-08-29,436
2020-08-30,430
2020-08-31,563
2020-09-01,732
2020-09-02,637
2020-09-03,587
2020-09-04,647
2020-09-05,545
2020-09-06,519
2020-09-07,814
2020-09-08,687
2020-09-09,680
2020-09-10,768
2020-09-11,658
2020-09-12,641
2020-09-13,596
2020-09-14,893
2020-09-15,873
2020-09-16,819
2020-09-17,833
2020-09-18,849
2020-09-19,834
2020-09-20,829
2020-09-21,966
2020-09-22,955
2020-09-23,877
2020-09-24,859
2020-09-25,985
2020-09-26,941
2020-09-27,974
2020-09-28,1359
2020-09-29,1307
2020-09-30,1734
2020-10-01,2336
2020-10-02,2297
2020-10-03,2389
2020-10-04,2355
2020-10-05,3397
2020-10-06,3199
2020-10-07,3739
2020-10-08,4084
2020-10-09,4607
2020-10-10,5026
2020-10-11,4389
2020-10-12,7079
2020-10-13,6788
2020-10-14,7421
2020-10-15,8264
2020-10-16,9429
2020-10-17,9066
2020-10-18,9121
2020-10-19,13026
2020-10-20,13934
2020-10-21,13348
2020-10-22,13434
2020-10-23,15286
2020-10-24,13941
2020-10-25,14084
2020-10-26,19645
2020-10-27,17396
2020-10-28,18262
2020-10-29,18769
2020-10-30,18478
2020-10-31,15148
2020-11-01,18126
2020-11-02,21610
2020-11-03,17918
2020-11-04,20387
2020-11-05,18501
2020-11-06,19071
2020-11-07,17393
2020-11-08,16018
2020-11-09,19856
2020-11-10,19289
2020-11-11,16467
2020-11-12,16324
2020-11-13,17392
2020-11-14,15815
2020-11-15,14815
2020-11-16,16556
2020-11-17,13276
2020-11-18,14520
2020-11-19,12196
2020-11-20,13056
2020-11-21,10666
2020-11-22,8722
2020-11-23,11610
2020-11-24,10269
2020-11-25,9914
2020-11-26,9655
2020-11-27,9273
2020-11-28,8996
2020-11-29,6697
2020-11-30,9559
2020-12-01,9983
2020-12-02,8735
2020-12-03,7970
2020-12-04,8804
2020-12-05,7201
2020-12-06,6132
2020-12-07,8390
2020-12-08,6921
2020-12-09,8056
2020-12-10,7987
2020-12-11,7388
2020-12-12,6740
2020-12-13,6124
2020-12-14,8378
2020-12-15,7485
2020-12-16,7214
2020-12-17,7054
2020-12-18,7272
2020-12-19,6412
2020-12-20,6578
2020-12-21,7700
2020-12-22,7285
2020-12-23,7279
2020-12-24,6682
2020-12-25,5339
2020-12-26,6241
2020-12-27,5833
2020-12-28,6703
2020-12-29,5381
2020-12-30,4100
2020-12-31,2704
2021-01-01,1524
2021-01-02,1182
2021-01-03,598
2021-01-04,423
2021-01-05,25
